key,input,ic50_1um,ic50_2point5um
984b630376d780fe641b8a8b0b9b2056,FC(F)(F)c1ccc(Nc2nnnc3ccccc23)cc1,0.10635421540286347,0.07623188689490713
8792586ccb2a0c13dcb93f7e8aeb4380,CN(C)c1ccc(-c2nc3cc(N)ccc3[nH]2)cc1,0.07407029089807733,0.052841115065130825
9706201ae0cba3895bf94bac6e56495c,COc1cccc(O)c1CN1CCC2(CCCN(Cc3ccc(F)cc3)C2)C1,0.07907377481708393,0.06445150203799047
bfd2addd31e35c6decc3cb781855294f,Cc1c(C)n(Cc2ccc(F)cc2)c2ccc(C(=O)NCc3ccco3)cc12,0.08394718401011393,0.0546006974031253
88eca245e65f60be8f49f26cd1d9e8fa,CCN1CCN(c2cc(C)c3cc(NC(=O)c4ccc(OC)c(OC)c4)ccc3n2)CC1,0.06683147961998014,0.044680099923982246
07d0e31e82b489618f8ce20202fdfd76,COc1ccccc1N1CCN(C(CNS(=O)(=O)c2ccc(Cl)cc2)c2cccnc2)CC1,0.08502419978452005,0.12741030394029715
ce0de26fb5f45a68f613bbc8aa2af73a,FC(F)(F)c1cccc(Nc2nc(-c3ccccc3)nc3ncccc23)c1,0.12930115957231147,0.06695551138567217
412f67e481d19f6ab62a7a7a061d59b0,N=c1n(CCN2CCCCC2)c2ccccc2n1CC(O)c1cccc(Br)c1,0.08707239307958586,0.06593227790625543
4d193c25a7f39cbc0d0fe347d1120c1a,O=C(Nc1ccccc1O)c1ccc(Oc2cccc(C(=O)Nc3ccccc3O)c2)cc1,0.10512284821637975,0.08756658900121232
8f66790909b0e7bd0b4ecd3651346301,COc1ccc(CNC2CCN(c3ccc(NC(=O)c4cccc(Cl)c4)cc3)CC2)cc1OC,0.08604277585530896,0.07812632232899168
0e001506544a780896f5d1946534acb4,O=C(Nc1ccsc1C(=O)NC1CCCCC1)c1ccc(F)cc1,0.07607685167152144,0.05621748332151738
dbcea310382e98f034c6a682fe3bacc2,CCN(CC)c1ccc(NC(=O)c2cccs2)cc1,0.08604277585530896,0.05439721177817462
45dd9dc6994bcfccfe33f909d2b89e94,C=C(C)CCC(C)N1CCC(N2CCC(C(=O)NCCc3ccccc3)CC2)CC1,0.06930954513439941,0.05594033177279948
61b9595cb0cfaf79f82f3410e4fac2de,COc1ccc(C(=O)Nc2ccc3nc(N4CCCCC4)cc(C)c3c2)cc1OC,0.07015429665706487,0.04931577164305408
c6dd340389120188253151f376f0e385,CCN(CC)c1cc(C)c2cc(NC(=O)c3cccc(OC)c3)ccc2n1,0.06602389825563203,0.049904525220976444
f53fe0c310972cb7957a7d9e4dab574a,CCOc1ccc(-c2nc(NC(=O)c3cccc(S(C)(=O)=O)c3)sc2C)cc1,0.08707239307958586,0.08060717095150248
1e6c7f6948a05c33d44b07af2ce25c24,CC(NCc1ccccc1)c1cc(Cl)ccc1O,0.1039040801468152,0.07915731491328791
73284e14019b0a918bb4ba80efb1888d,O=C(Nc1ccc(CN2CCOCC2)cc1)c1ccc(-c2ccc(Br)cc2)o1,0.09915318304662478,0.05569485872505535
859eb06a0e7b02dfb75e9489a635859a,COc1ccc(CCN2CCC(CN(C)Cc3cnn(-c4ccccc4)c3)CC2)cc1,0.07542560990803072,0.06354885743952912
362316b1649ac13534a68fc0be587c4c,O=C(NC(c1ccccc1)c1ccc2cccnc2c1O)c1ccccc1,0.08468270004499319,0.06805356216809841
89581a192dfeea52bb2e9448685e8673,CCCc1c(C)[nH]c2ccccc2c1=O,0.08203380244221206,0.07625173749430633
1116b450255cbc01d78b7cb0e8d46141,CN1c2ccccc2N(C)C1c1ccc2c(c1)OCO2,0.08295116404273532,0.09250359746471479
d0a30b7044a6856142a1f06f41664ed1,Cn1c(=O)c2cc(C(=O)NCCCN3CCCCCC3)sc2c2ccccc21,0.06764822356772936,0.049194898350069974
ff54fb5e3a52e7c2427b077729537411,Cc1ccc(Cl)cc1N1CCN(CCCNC(=O)C2CCN(c3nc4ccccc4[nH]3)CC2)CC1,0.07452247182204919,0.049747927326969095
80c36e1afe27f85a75187b89ecd37b08,COc1cccc(-c2nn(C)c3sc(C(=O)NCCN4CCN(c5ccccc5F)CC4)cc23)c1,0.06930954513439941,0.05178480934692963
961ff52f63bf2158c4145903fbdf2c62,COc1cccc(Nc2nc(NCCO)c3ccccc3n2)c1,0.07100855855029523,0.041621363728305716
faff85607365dca1320ee04b4c569501,CCOc1cc(Cl)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,0.08811314323123706,0.07070757187184683
6bcebb9132013373e610f44ef3528245,CCOc1c(Cl)cc(CNC(C)C(O)c2ccccc2)cc1OC,0.0902284098281965,0.064082893066379
608b5d3d19bf7211d2f68d67bc9864d7,Cc1ccc(CN2CCC(C(=O)Nc3ccc(-c4cc5ccccc5[nH]4)cc3)CC2)o1,0.07633879030898741,0.06177882240056409
3f54fd52c7c6266445b57c78a1c8f6c9,Cc1cc(C)c2nc(N3CCC(C(=O)NCCCN4CCC(N5CCCCC5)CC4)CC3)sc2c1,0.06930954513439941,0.05594033177279948
bb66974c069fb959fbfeffb5841ce89e,CCCC(c1nnnn1C1CCCCC1)N1CCN(C(=O)c2ccco2)CC1,0.06443587970131513,0.055707907484501544
f35c7a1047bdd6698c872d0349d4ffd3,O=C(Nc1ccc(F)c(Cl)c1)Nc1ccc(Cl)c(Cl)c1,0.1545183057785035,0.1360650609277456
58dba1b5cdfa3c6a2fcb25f61e39d392,COc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,0.07995762227338217,0.06218642062959281
64b9320bc5561b7656b96d849ed1a533,COc1ccc(N2CCN(C(CNC(=O)C3CCCCC3)c3ccc4c(c3)OCO4)CC2)cc1,0.07274596518262573,0.059726247328434214
3efaee332df7bef78ca92f67d0093187,Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,0.0934871050029764,0.06117510242165188
0966e1bd3acfb0b5005cae5d27c67f18,CC(=O)NCCc1nc2ccccc2n1Cc1ccc(C(C)C)cc1,0.07593168682495492,0.06329768216282881
892dec8a7ebe6b17c55d1abf87afe717,CCOc1cc(Br)c(C(C)NC(=O)c2cccc(OC)c2)cc1OCC,0.0848604823307552,0.07333845537224701
975448c1055774fb81ffbdb1debd8c38,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N4CCCCC4)cc3)[nH]n2)c(O)c1,0.08132321270169875,0.06401965615731146
4e5b6091ecc61bd6b15bc6404368452a,O=C(NCC1Cc2cccc(-c3ccncc3)c2O1)c1csc2c1CCCC2,0.09879785503186661,0.13656691404101115
3157e19c20f4008402d8f91a3027ebf1,Cc1[nH]c(-c2ccc(F)cc2)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.07617521531591369,0.058938207093276775
abc0040599b647c0ab0ade3b3142bb64,COc1ccc(C2N(C)c3ccccc3N2C)cc1,0.08909189038757497,0.07982593070526513
6b6053f38caa78abac29af9db5ad2428,O=C(NC1CCCC1)c1ccc(N2CCC(NCc3cccc(C(F)(F)F)c3)CC2)cc1,0.07262135542940396,0.0592099592604308
d3253c1a96670c27a02c7fb5334ecedb,CC(C)(C)c1ccc(C(=O)Nc2nc3ccccc3s2)cc1,0.09571783866810793,0.07874563371474685
e9ac59a6688d6e82b9beb04457b91ea8,CC(C)OCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,0.07362928662522775,0.05639680367521512
d4a80dceed2db5ffa40f6d94ed87a854,CCCN(CCC)CCCNC(=O)c1cc2c(-c3ccc(OC)c(OC)c3)nn(C)c2s1,0.08203380244221206,0.05773370169094801
6d262cf64fb6b44bf044392409f20bc4,CCN(CC)CCn1c(=N)n(CC(O)c2ccc(Cl)c(Cl)c2)c2ccccc21,0.101421745784726,0.09365025316026745
9f4e97f2a58150e55bdbbac769dd11fb,CC(C)(C)C(=O)Nc1ccc(C(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)cc1,0.07698381573820454,0.06723152176405563
689c2aa2e71dadea032e3d2138924471,COc1ccc(-c2nonc2NC(=O)c2cccc(C)c2)cc1OC,0.06522539348068329,0.055898686976581125
7f1286bbee7c5c087d053bc16d6bf991,Oc1ccccc1CN1CCC2(CCCN(Cc3ccccc3F)C2)C1,0.08301980455274291,0.055149859591801985
5aa64442ddc5be3127ef5646f451d054,C=CCc1c(C)[nH]c2ccccc2c1=O,0.08502419978452005,0.07049572854568328
0105d5d11f4df1d27448fb7df4487eb3,CN1CCN(c2c3c(c(C#N)c4nc5ccccc5n24)CCC3)CC1,0.07274596518262573,0.052841115065130825
7c426253e5e2d0885b7de9b05816d1bb,Cc1cccc(-n2ncc3c(=O)[nH]c(-n4nc(C)cc4NC(=O)c4cc5ccccc5o4)nc32)c1,0.07778772155677653,0.05594033177279948
39e740529c3c3899070d3322a1776f6d,CCN(CC)CCNc1ncnc2c1[nH]c1ccc(Br)cc12,0.08401657319872141,0.05661530273519387
2a04be42eb407e3633494babd7a34341,O=C(Nc1ccc(N2CCCCC2)c(Cl)c1)c1ccc(Br)o1,0.08811314323123706,0.06596283677927818
3885575f696e6b18aa6c947143910992,O=C(Nc1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1cccs1,0.07633879030898741,0.056725257224197516
a737a83e8ed477fbe3684c9302f64444,CC1CC(C)CN(C(=O)c2ccc(Cl)cc2Cl)C1,0.10150397862694066,0.07474924698218718
f9de34dd936588dfd4456d66f7741ff1,Oc1ccccc1CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.08203380244221206,0.067134993800298
97a3a76b5b569c3fafaab51a2b151116,COc1cc(OC)cc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,0.08295116404273532,0.0528307954751179
8e6777bfc4ae39e762a032cb24b12080,COc1cc2cc(C(=O)Nc3ccccc3)c(N)nc2cc1OC,0.07274596518262573,0.048797520047841526
d37560f00cc9550498f9b9bae1187b48,COc1nc(Nc2ccc(C(C)C)cc2)nc(OC)n1,0.07274596518262573,0.048494847104211404
4399f017b0099d0b4ee35173df3b8b76,COCCNCC(O)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,0.09756597928038838,0.06445150203799047
b64af15764e98592a4c1f3f1b83a37b6,Cc1cc(NC(=O)c2cccc(C(F)(F)F)c2)n(-c2nc(-c3ccc4c(c3)OCO4)cs2)n1,0.11012481357615488,0.1191686920510754
4da3faccba605b47a1993f03822420b2,Clc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,0.07362928662522775,0.04891407468598109
54e5a6738748300bf0a8d17f8633c12d,CCOc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,0.08099131350313735,0.04994397210650205
876973a7bed6d5d53d0363c4ba3de175,OC(CNC1CCCC1)Cn1c2ccccc2c2ccccc21,0.08295116404273532,0.05381347557332018
063b29359de6c42c5e59e71c0bf6f7db,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2ccncc2)nc2ccc(Cl)cc12,0.09119075221844734,0.11695101991380585
bf8e6fe14708d0a686e142a6b017e602,Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,0.10269782057352005,0.07415226719583727
b763194a11d629f69d1276349826d407,CCOc1ccc(C2N(C)c3ccccc3N2C)cc1,0.08002730063635824,0.06751300101987248
01b5e3804f7a23d049079f3c4308cf9c,CCOc1cc(CNC(C)C(O)c2ccccc2)cc(Cl)c1OCC,0.08707239307958586,0.06723152176405563
3a22ffbc8ad8ebef84fa3a3012f1d8b1,CCc1ccc(Nc2cc(C)nc3nc(C)nn23)cc1,0.07100855855029523,0.046683467822278474
0e9d11472a92eb5afac56986c341ffcd,COc1cccc(C2(C)Nc3ccccc3-c3nc4ccccc4n32)c1,0.07187241866284488,0.05177227002265904
f51d942b63e5fb896956f21f0ecbcab0,CC(C)CNC(=O)c1c(N)n(CCc2ccccc2F)c2nc3ccccc3nc12,0.07452247182204919,0.05135296917037481
78993631fb02cd9db65c7bf01f66bc2c,Cc1cc(N2CCN(C3CCCC3)CC2)n2c(nc3ccccc32)c1C#N,0.07452247182204919,0.05330501580212772
0723ab30c0fda1946034dc742313513c,CCN(CC)S(=O)(=O)c1ccc(-c2csc(Nc3ccc(C)c(C)c3)n2)cc1,0.07350328373359817,0.06723152176405563
af8d3bbe9c3f7f5050af336a3e56d7ea,CC(=O)Nc1nnc(SCc2c(C)cc(C(C)(C)C)cc2C)s1,0.08478534374412945,0.06905892284100609
85f681cee5e75bbabbf4b5d562ece201,CCCCOc1ccc(C(=O)Nc2cc(C)on2)cc1,0.06847421648379773,0.06239730340464522
39d244f0ac3b7ea17db68865433330da,O=c1c2c([nH]c3cc(-c4ccccc4)nn13)CCCC2,0.06930954513439941,0.064365188434267
18ece74b92a5a501f633d562f40ae7a3,CCN(Cc1ccccc1)C1CCN(Cc2cc(Br)ccc2O)CC1,0.0771978219000389,0.06195034007743546
1eb719863ad9c79e6a302ffac4a9a70d,CC(C)(C)CC(C)(C)NCC(O)COc1ccc(Cl)cc1Cl,0.09779097873009784,0.07986686419299655
602577f0dfd88472885a1416d4f4a015,OC(CNCC1CCCO1)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,0.09571783866810793,0.07638846912756712
db128a2fbdc50329321575e09deb394b,CCn1nc(-c2ccc(C(=O)OC)cc2)nc2c(=O)n(C)c(=O)nc1-2,0.0683262467270468,0.049194898350069974
50e142996aa7391bf7274bf9e41ba5b1,COc1cc(SC)ccc1C(=O)N1CCCC(C)C1,0.07100855855029523,0.053504599713319674
4030a9da044530db47b3dea7cae1a6af,COc1ccc2nc(C)cc(Nc3ccccc3O)c2c1,0.07633879030898741,0.06629270180144431
5bbf648f9263fc8dc29d9770f7d42d33,Cc1cc(NC(=O)c2ccc(-c3ccccc3)cc2)no1,0.07967677167793984,0.06428222336999528
578df4557195a02450ed6ce5b60d4d9a,Cc1ccc(NC(=O)Nc2cccc(Cl)c2)cc1F,0.11270318900263865,0.08271456826326096
a1e61bbdc8f8e435147080f529445c38,O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1,0.08502419978452005,0.06177882240056409
a05fb3c0dcafb5ca73d6d5732dbd58b3,O=c1nc(C=Cc2ccc(Cl)cc2)oc2ccccc12,0.09678303432653396,0.10182640289941794
25cb4e8e8acef91af72c6569c25f0fa2,CCC(O)c1ccc(Br)cc1NC(=O)c1cccc(Cl)c1,0.10626851791412396,0.08631235480695616
fb9db62d539508098ebe545f5a38c18d,O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1cccc(NC(=O)c2ccco2)c1,0.08350781327876773,0.06072934280609568
758cfd5f81033ad2853f02aa3b20b2e6,COc1cc2c(cc1OC)=c1[nH][nH]c(=O)c1=NC(C)(C)C=2,0.07726210272853258,0.0717308313140693
205a731203b78aa3b940eba1acdb2db3,CC1(c2ccccc2)Nc2ccccc2-c2nc3ccccc3n21,0.07819563713458787,0.06792390116230682
6be6726dee373df48806770f2a20e5cf,COc1ccc(Nc2nc(NCc3ccccc3)c3ccccc3n2)cc1,0.08502419978452005,0.06422915509353018
05d2cd002c75bfacd802a73ec5ab84e0,Cc1cc(Nc2cccc(F)c2)nc(NCc2ccccc2)n1,0.0912678818030662,0.06037807953355722
ed639242497e6b8ed4f635789b12f9f5,O=C1CC(O)(C(F)(F)C(F)(F)F)Oc2ccccc21,0.12594509450780153,0.11841656855723447
622e843c48b0be49ea60a4877d62b03d,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2cccnc2)nc2ccc(Cl)cc12,0.0923893112333691,0.11346338223156512
db3b16058a36f922bd4eb4ea8509cb73,O=C(Nc1ccc(Br)cc1)Nc1cccc(Cl)c1,0.11525230852656557,0.09004180244979615
6de2e829a7109c557ded4f9aead06031,CCOc1ccc(CCNC(=O)c2cccs2)cc1OCC,0.0810584756205604,0.06177882240056409
040d872528f5bed1d23b17d3102fc9a6,COc1ccc(-c2nonc2NC(=O)c2cccc(Cl)c2)cc1OC,0.07626076829984257,0.059567950816172326
10ab3f8a24e645c1fbfae9200859e42f,COCCn1c(C)nc2ccccc2c1=O,0.06847421648379773,0.049904525220976444
55bd3f3462e50172bfbd3624f5a826d9,CCOc1c(Cl)cc(CNCC(O)c2ccccc2)cc1OC,0.0934871050029764,0.06091117170248032
0007af3a2ebf7bc9475970649df1b9ae,COc1ccc2nc(C)cc(Nc3ccc(Cl)cc3)c2c1,0.09500772805800481,0.06382914439952576
95c5a40c5005c634f68c18908927e8ce,CCCCc1c(C)[nH]c2c(OC)cccc2c1=O,0.06522539348068329,0.05704785883760061
aad26b2b6aab3698a16a974c7260f791,COc1ccc2c(c1)C1(Nc3ccccc3-c3nc4ccccc4n31)C(=O)N2,0.07726210272853258,0.0687294270078225
53bca81266dcf7ee51f919bc7feb4618,CCOC(=O)C1CCN(C(=O)CN2C(=O)c3ccccc3C2c2c[nH]c3ccccc23)CC1,0.06522539348068329,0.048805417297759265
cdb6191ee572a5c97bff0afc5c88dae6,O=C(Nc1ccc(CN2CCOCC2)cc1)c1ccc(-c2cc(Cl)ccc2Cl)o1,0.10378667801660238,0.07180213779434128
d933755af9ae0145564146e1598bd60e,CCOc1cc2c(cc1OCC)C(c1cc(C)c(O)c(C)c1)NCC2,0.07187241866284488,0.06318074301164373
fb6857053b341fe4ef9abbedd1c3dd38,Cc1sc2ncnc(Sc3nc4ccccc4[nH]3)c2c1C,0.10635421540286347,0.08324415820260617
89cd69eb2ccc6fd84d95d5924dd367e3,CC(C)c1ccc(CNCC(O)c2ccccc2)cc1,0.09341069175932039,0.0687597915901087
0e64c6ebf251ddeb0db8c425fba280a5,Cc1c(C)n(CC(O)CNC2CCCCC2C)c2ccccc12,0.07633879030898741,0.05696434229491858
5e2e60134064753ab916f260d1a29045,CN(C)c1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,0.07542560990803072,0.058048089160558654
2978f3c75ade9cb96d5b2aca89ecb469,Oc1ccc(Br)cc1CN1CCN(Cc2cccc(F)c2)CC1,0.09563979446353918,0.06974266588148569
914f7927cbeeac13fd3ec59d3077b59c,COc1cccc(Cn2c(Oc3ccccc3)nc3c2c(=O)n(C)c(=O)n3C)c1,0.0741321767113267,0.08637010373229978
425aab0bb5e02226c6fdab9254edc52a,CN(C)CCNc1cc(-c2ccccc2)nc2ccccc12,0.08056156283062675,0.049904525220976444
88706d1e6ea2c278d4d92396d94a9478,Oc1c(CN2CCN(c3ccccc3F)CC2)cc(Br)c2cccnc12,0.08573827235733072,0.05254062753838275
935dbdd445a0632f998ed38ba8981e02,CCCCN(CCCC)S(=O)(=O)c1ccc(NC(=O)c2ccco2)cc1,0.08161537036010527,0.05679867112439915
b5add2e4a9247e149fc5b9a588e6fe2a,COc1ccc2nc(C)cc(Nc3cccc(O)c3)c2c1,0.07452247182204919,0.07167983097101595
4129a3294ebe0c028ebc8cc98aee43cc,Clc1ccc2c(N3CCCC3)ccnc2c1,0.07633879030898741,0.05360037287742997
e77c98f0feec6ffa42173bdf8b025fe4,CCOc1ccccc1NC(=O)CN1CCN(C(=O)c2ccco2)CC1,0.06443587970131513,0.0408003680629908
31cd4e4b40c2bddb68191bbaaa8873d6,O=c1c2c([nH]c3ccccc13)CCCC2,0.0923893112333691,0.061403464446913504
78ed3a0d6dff4dc423f75b8e04e68b2d,CCOc1ccccc1CN1CCc2[nH]c3cc(C(C)(C)C)nn3c(=O)c2C1,0.07362928662522775,0.07143108737623097
27cf8ce990e84e4935562eaa25f84381,Cc1cc(N2CCCC2)nc(Nc2ccc(NC(=O)CCc3ccccc3)cc2)n1,0.07726210272853258,0.050117358995164125
2e672d86689a580fd53a1d406471e189,CN1CCN(c2ncnc3c2[nH]c2ccc(Cl)cc23)CC1,0.08009373301557107,0.048494847104211404
9dd36dfdb22c8d95921712d0b13f1a00,COc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,0.07878951962496217,0.0513934990421247
0026b8299c7d2a9e2af0d572226cc09c,CN(C)CCCNCc1ccc(-c2ccc(F)c(Cl)c2)o1,0.09571783866810793,0.08032122889807866
f38291bdc0afdf9a46fba8ae1b3440bf,CCC(=O)Nc1nnc(Cc2ccc(OC)c(OC)c2)s1,0.07015429665706487,0.048997488290615024
798fabce184b0f12e59d5a676cda9036,OC(CNCc1ccccc1)Cn1c2ccccc2c2ccccc21,0.08099131350313735,0.05163186928932667
49f5625dae4f7f329171bfde232e6ee9,O=c1nc(C=Cc2ccc(Br)cc2)oc2ccccc12,0.10504979328185782,0.09776582068662196
331d8da0f0ee69ff6e466c0e1999d100,CCOc1cc2c(cc1OCC)C(c1cc(Cl)c(O)c(OCC)c1)NCC2,0.08203380244221206,0.07312797397156814
6e41afa3475bfc3df3701fe39d3496da,COc1ccc2nc(N)nc(C)c2c1,0.07436247541459008,0.0675158802078509
1e704e0b258ffd1f02c30157bd76710d,COc1ccc(N2CCN(C(CNC(=O)CC(C)(C)C)c3ccc4c(c3)OCO4)CC2)cc1,0.08401657319872141,0.06540282235347042
8b2804686adc086cbddc34ff3f65adf1,COc1ccc(C(=O)C2CC2c2ccc(Cl)cc2)cc1,0.11261302034834778,0.10559969297426249
5374ae13d885b1bc2a7839eca2340a98,COc1ccc(CN2CCN(Cc3ccccc3)CC2)c(O)c1,0.06759135542836646,0.049619862131318734
ba8f7c468b22da8687234bf78c0817c3,COc1ccc(C(=O)NC(c2ccc(Cl)cc2Cl)c2cc(Cl)c3cccnc3c2O)cc1,0.12747080598059293,0.13604994736070264
18edda52a509b03414afb2e15710834c,CCN1CCN(c2c(C(=O)c3ccccc3)cnc3cc(OC)c(OC)cc23)CC1,0.07356778726876614,0.0592099592604308
9637fe0683cdfab9ff99c1091dbb1e91,CCCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,0.08495405558153754,0.06461669622934495
8d1f93c78c96ecf033facc7de7a1a8e6,CCOC(=O)c1cnc2ccc(Cl)cc2c1NCCCN(C)C,0.07446028639213867,0.05360037287742997
f2ca5fa6291992e527ae8a4b35b8be79,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccc(Br)cc3)C12,0.1025238893858702,0.10280766439421146
0c33b66f3d9d6a76e7529ec54854b2eb,CC(C)(C)c1ccc(C(=O)Nc2c3c(nn2-c2cccc(Cl)c2)CSC3)cc1,0.10143540566989556,0.11514892287846874
e65be3419e65b26077e47548f81b3bcf,O=C1c2ccccc2C2=Nc3ccccc3SC(c3cccc(F)c3)C12,0.08401657319872141,0.08845447443961835
181450f57bdf9b11e7682e87d7211a0b,Oc1ccc(C(=C(Cl)Cl)c2ccc(O)cc2)cc1,0.11270318900263865,0.08834390974445772
a44cf98ac563a660cf7a07743f09837e,O=C1c2ccccc2-c2nnc(-c3ccc(Br)cc3)cc21,0.11393105366596046,0.12231708196901644
b10a8c5b423e1ee5fec4a1dc688fa8dd,Cc1[nH]c2ccccc2c(=O)c1CC=C(Cl)Cl,0.09799604666056824,0.09581235545241952
c5f46bf18bf0dd7c0f088133a6091b0d,OC1CCCCC1C1(NC(=S)Nc2ccccc2)CCCCC1,0.08502419978452005,0.07241351236892062
95003c5c310b709453f616b97922ceea,Cc1ccccc1OCCSc1nc2ccc(NC(=O)c3ccccc3)cc2s1,0.08301980455274291,0.07813859646198468
95c91fd2eff43153c7b35969759aad19,O=C(NCCCN1CCC(N2CCCCC2)CC1)C1=Cc2cc(Br)ccc2OC1,0.07274596518262573,0.06091117170248032
79c57669b96ded28757b87b8c99882bf,COc1ccc(OC)c(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(Cl)c(Cl)c3)C3=C2C(=O)CC(C)(C)C3)c1,0.1039040801468152,0.12804583160942576
6044be377b7c41a67f8c5f27f1ed7a7c,CC(C)(C)c1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,0.09764875429012053,0.0742435988194091
0928ec950a56a1c6fef90c33967a7ca4,CC(=O)c1ccc(NC(=O)CSc2nc(-c3ccccc3Cl)ns2)cc1,0.08276824102611198,0.05986848441395483
0c36735481310be9273bfef2c05f0d17,CCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,0.0790737748170839,0.07072675322517294
b386358334a25bf09ebc47451d07295e,CCOC(=O)C1(Cc2ccccc2)CCN(Cc2cccc(OC)c2O)CC1,0.07446028639213867,0.05838778083203322
00ff213ed42ae0cb8728521718e1d28b,Cc1ccc(S(=O)(=O)c2c(COC(=O)c3cccc(C)c3)c(-c3ccccc3)nn2C)cc1,0.0923262631325611,0.06512433308259165
177a923f16e3b171e8bf366c4353b220,Cc1ccc(OCCCCCCNCCO)c(C)c1,0.08099131350313735,0.06571580659566117
4f4d4a06641841cb33ec212fd200a2b6,CCOC(=O)C1=C(C)N=c2sc(=Cc3cc(Cl)ccc3O)c(=O)n2C1c1ccc(OC)cc1,0.08811314323123706,0.09847295972228934
eb6afb86de02171b5e94cae5302b1560,COc1ccc(C)c2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc12,0.08992345208241481,0.08372032203384112
f33c25f11c3066f524fcd8c9600d9888,Cc1ccnc(NC(c2cccc(OCc3ccccc3)c2)c2ccc3cccnc3c2O)c1,0.10382012755297662,0.06299422888943765
a9892e40da74fe3417b5bf4ee91a5103,CCCCC(O)(c1ccc(Cl)cc1)C(CN1CCOCC1)c1ccc(Cl)cc1,0.10032246321461205,0.10449867748882025
9a1cb4bab4919fee4273a5e6f6e100e5,Cc1cc(=O)oc2c1ccc1oc(C(=O)c3ccccc3)c(C)c12,0.10679160732821649,0.08711413755014695
151b3398fed1c71f67b837d1b8895fa2,CC(C)CCNCC(O)Cn1c2ccccc2c2ccccc21,0.08707239307958586,0.05416203062896547
3e320adcfd23c5a4555aa4ee669ad0aa,FC(F)(F)c1cccc(Nc2nc3ccccc3nc2Nc2cccc(C(F)(F)F)c2)c1,0.130423666538171,0.11330514124367197
4300652eaff7b6f46be5f823c16e4de8,COc1ccc2c(c1OC)C(=O)N1c3ccccc3N=C(c3ccc(C)cc3)CC21,0.07890164919458845,0.07590272816323748
ae63f3bb0c5b9945fa2e1c6d8d6628aa,CC1=C(CC(=O)c2cccc([N+](=O)[O-])c2)C(=O)c2ccccc2C1=O,0.09623492586744604,0.09718780936931048
075de7b876e90f5095625f24c8de13e8,CCCCCCc1cc(O)c2c3c(c(=O)oc2c1)CCC(C)C3,0.08495405558153754,0.07148951334892932
e191205a20d26bf1a5cc57cc643ce094,O=C(Nc1ccc(C23CC4CC(CC(c5ccccc5)(C4)C2)C3)cc1)c1cccs1,0.10490460112155228,0.08145758532038312
98df9b60456da5e78aae657588c6fe8b,Cc1ccc2nc(C)cc(Nc3cccc(C(F)(F)F)c3)c2c1,0.11012481357615488,0.09124640031511158
553b73ec4de2d33c8aff40867d3463d4,COc1ccc(-c2cc(=O)oc3c4c(ccc23)OCN(Cc2ccc(F)cc2)C4)cc1,0.09771142682559576,0.12326308240103288
617ffd90e640422f7b09234caa734b34,COc1ccc(CCNC(=O)c2cc(S(=O)(=O)N3CC(C)CC(C)C3)ccc2Sc2ccc(F)cc2)cc1OC,0.10120553038201753,0.10733145759186505
f97cb7c8d184fb346c653453b602fcea,Cc1ccc(C2CC(C(F)(F)F)n3nc(C(=O)N4CCN(C(c5ccccc5)c5ccccc5)CC4)cc3N2)cc1,0.07356351823657242,0.06474334420949057
0cd48f336e1890a34ad457a266d9f8a5,CC1CCN(Cc2c(O)ccc3cc(-c4nc5ccccc5s4)c(=O)oc23)CC1,0.08811314323123706,0.07169925572640468
f8e84b4dc4726d11b0c0d5c7e251e7e7,O=c1cc(NC2CCN(CCCc3ccccc3)CC2)c2cc(Cl)ccc2o1,0.08502419978452005,0.12474030329004646
