key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
af3e65b6237eeccca18b8c7eb9e4b662,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)C1C(=O)C2,0.9061899,-0.08966763,0.094931215,0.29491025,0.32996595,0.2807033,0.03547028317761873,-0.43641670243419883
f1ab8c2fdce1c82626aa6eaaac9469ee,COc1c2c(cc3c1c(=O)c1cccc(OC)c1n3C)OCO2,0.89652914,-0.06664972,0.17316821,0.37476894,0.048042655,0.44565666,-0.04224624769191418,-0.366728810241166
340e7c6d3e85fa3e093ee22381d0f988,C[C@]12C[C@]34CC[C@@H]5[C@](C)(CO)CC(O)C[C@@]5(C)[C@@H]3CC1C2C4,0.9279512,0.02455943,0.07933498,0.3377919,-0.7638026,0.5050758,-0.4474798848900687,-0.7518511053801219
2afc5637b0c98608d2da80450cb2abaa,COc1c(Cc2cc(Cc3ccccc3O)ccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,0.8806324,-0.008009553,0.14889282,0.34125388,-0.2823615,0.18529248,-0.5250892886848125,0.020226745370735485
bbcf6fa5314e36ac1c5b04d8d5b25df1,COc1ccccc1Cc1c(OC)cc(OC)c(C(=O)CCc2ccccc2)c1OC,0.8968866,-0.049121246,0.087384544,0.6560794,0.16579759,0.26199877,0.17461315959129184,-0.1645486685973253
16535c920f2fd8cd9e85b774d95d4b64,COc1c2occc2cc2ccc(=O)oc12,0.89091295,-0.057438508,0.24993452,0.23148006,0.3145938,0.06821406,-0.023283115827191937,0.05539325341905427
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,0.88021505,-0.056480274,0.1794383,0.27919692,0.15014386,0.07575321,-0.10335244681811592,0.05533794081585694
b0f5d3082bd1c840adddb1b2b1bb7fce,C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0.9074402,-0.17012018,0.017231107,0.1974545,0.26802373,0.5221131,0.14140064558205095,-0.5803896123364308
888ba65e2e7ad839b123cc4df40295d2,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,0.90058964,-0.11991051,0.17387407,0.12547986,0.11054957,0.5690894,0.02302772025801007,-0.7555683304553937
71d71f68bdc89c639ea61c5445392a9e,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.8657006,-0.13927777,0.24435732,0.28312445,-0.75410235,0.33522892,-0.692400185507601,-0.5187330254939536
e63626084f8cbc66ad18c676ef4b4d64,COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,0.9159006,0.12250707,0.036220036,0.4811098,-0.13783371,0.7961142,0.3060089441246732,-0.009696022958301421
2182b3979fef22c05b8e85a5cf976bea,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.9129167,-0.08478965,-0.0064388886,0.3085374,0.08077657,0.5495089,-0.01372625255250485,-0.7263163465162917
6fb324874e15cc229ac9cdac20d280ab,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0.9855683,0.37990746,0.06614531,0.50957716,0.5446856,0.1319139,0.562382908736428,0.05953507760362424
e99865f96e3e28737bced68e380bbbe0,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,0.9074402,-0.17012018,0.017231107,0.1974545,0.26802373,0.5221131,0.14140064558205095,-0.5803896123364308
5063f59706e56e7ef085bf08c5550424,CN(C)C1C(=O)C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,0.9547162,-0.14616625,0.16299243,0.050091386,-0.62445855,0.15372312,-0.8765774780416746,-0.4480401908718617
d36da290bdf739d8cf7e217ee8540353,NNc1nncc2ccccc12,0.8998611,0.27523518,0.08778694,0.20576827,0.49046254,0.085107565,0.3874662057883364,0.16661566315786466
419e3ddf43a1482a44cf9a0cc6c1274f,CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,0.8582086,0.16023052,0.051185623,0.12267755,-0.90831506,0.16080415,-0.9434755646140236,-0.05253450034989953
74dfd8590753ca1bda3e154816ea1d10,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,0.93602,0.17321637,0.10152104,0.47746137,-0.13900816,0.79336333,0.30239843572173736,-0.011375997463596191
8d0be1f4e7cd4377d5f9189b4596aa54,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,0.9000346,0.010242812,0.04312236,0.15075481,0.4517002,0.3403777,0.4376040813781836,-0.4657208461437355
9ae8fdbcde82a1b4757aa31f706e7971,CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,0.9131294,0.0061077178,0.068778396,0.40634978,0.41010284,-0.14492124,0.45589452959192067,-0.20465759083808743
29e9775473f17c5062ae8b9ec9b132e8,COc1cc(NC(C)CCCN)c2ncccc2c1,0.9164492,-0.069527954,-0.0034518093,0.2529475,0.44235325,0.42295754,0.4368788838635638,-0.4706899649732896
d1c818da2c48e3e5ea9cc658938c11b8,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,0.9061931,-0.18840218,0.13582212,0.021070361,0.0735091,0.5712842,-0.02255028094178813,-0.7266991233942721
d6f5df2912a0533e77ddb045488872d9,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,0.9105915,0.026651777,0.055942804,0.40100896,0.42567384,-0.17030805,0.4563823831763979,-0.20415343397734834
a4c7ea028cb225a1f184385f5f9b4fb5,CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1,0.89764464,-0.04252146,0.18335363,0.24524656,0.34638584,-0.034841597,0.016151023585129192,-0.045501289366587976
ee9c7718bdf234e24377cd86481ef196,CC1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)[C@@H]3[C@@H](O)[C@@H]21,0.9586531,-0.07813442,0.14287204,0.056532413,-0.62616146,0.15481424,-0.8764349732367751,-0.4477875173552867
d441222b4dd6e0a67100ed6b67315aae,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.93405086,0.16676721,0.3410191,0.5597746,0.73929477,0.9930514,0.7219892299714461,-0.6363799686337517
380b8b6f1d6777cb3cec88d78a4d4c4d,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,0.9271319,-0.18282872,0.097677864,-0.072981864,-0.4125926,0.6519649,-0.7949896401396805,-0.30815173706783855
d68f7beb60ce75bc1ac5afaae250f46b,CC(=O)Nc1cc([As](=O)(O)O)ccc1O,0.9285505,0.23954874,0.15422176,0.37355706,0.6544652,0.16128111,0.579604637546084,-0.045572008975174626
fa4819b97a0099219fe5cbf60f80a423,CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,0.9144977,0.07162682,0.11012371,0.46364298,0.20834792,0.30072916,0.27919381043848673,0.016230990777003816
248e0ca75a2a03218e542dcbeed36979,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,0.91310906,0.02402331,0.21634294,0.4978584,0.1351192,0.38510835,0.06201884255287782,-0.32057793453174305
65bf03d2123bdd78fea7d589e02f3143,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,0.88758135,-0.21596515,0.14123556,0.2889237,0.0021711588,0.55180943,-0.24614782355939918,-0.6160438103310859
39778d75ea45d47817df9eb218549409,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.9222057,-0.07104902,0.060405165,0.2870116,-0.01085043,0.6000122,-0.09456467899055254,-0.48229472099372733
888ba65e2e7ad839b123cc4df40295d2,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,0.90058964,-0.11991051,0.17387407,0.12547986,0.11054957,0.5690894,0.02302772025801007,-0.7555683304553937
c746ebeec1954d4bc38cc506cc348032,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.91040546,-0.11465028,-0.009532183,0.26484174,0.09795618,0.542451,-0.021725343314691635,-0.650394683088652
561fad8a2d8a2bb704c9d61174399426,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,0.916167,0.15693381,0.12708245,0.5176908,-0.13200235,0.7890233,0.28582315685310267,0.014281543710638448
5450a639dc8d5417e7a034abecf8f5a6,C[C@H]1[C@@H](O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@]24OO3,0.9233177,0.06530245,0.054245915,0.38772532,0.42655492,-0.17249632,0.3877313444765258,0.3315298610939725
c8fc8dab8850c93b98b33fb76df8a412,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.93437195,-0.062904224,0.028543472,0.30657935,0.33733106,0.447541,0.172234425158639,-0.5452503168090519
4d49c51f019656337389c68aa8e742f5,CCN(CC)C(=O)c1cccc(C)c1,0.9042111,0.12835668,0.16461714,0.42059708,0.4779836,0.2210375,0.4729106282531421,-0.05289251206624699
5665e018b380427601209cb39d255100,CCC[C@@H]1CC(C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,0.9401485,0.056041345,0.13375106,0.2829296,-0.035422564,-0.10210198,-0.2992544679069766,0.31182196233874393
15627db8082022b193ea9e3f1954a44c,C[C@H]1C[C@@H](N2C(=O)C[C@@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)N=C2N)CCO1,0.89992565,-0.03420674,0.168147,0.50557995,-0.025941014,0.3185252,-0.09411049122353696,-0.23974641108586023
1d1c99e051f4150bf244ccad294e0fe5,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,0.8976899,-0.11425795,0.22407505,0.4046466,-0.07499802,0.3611307,-0.2493890720731346,-0.24272775348699344
1de3ae836bebc731d5157084b67392e1,c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,0.92014533,-0.15470357,0.17207672,0.41916013,-0.7107897,0.31176007,-0.644546444331141,-0.6091695093039009
12fa8b11bd75448fc1b7e0be6649596d,N#Cc1cc(NC(=O)C2c3ccccc3C(=O)N(CC(F)(F)F)[C@@H]2c2cccnc2)ccc1F,0.90369046,0.009037919,0.15401573,0.5334572,-0.020131707,0.2452991,-0.1803879372838052,-0.0509581647875914
8f63b22a0bd22f7e78d914b92c83420e,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,0.8859534,-0.10920943,0.124426164,0.14600198,0.0138988495,0.5491142,-0.08883515697282332,-0.6286232708855577
0b98cc20c02cc17e563b02bb6b7a8313,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0.8668096,0.16283602,0.07930747,-0.094985336,0.22553694,-0.013443351,-0.20092346150229834,0.20421189078994528
16afcb6540e414b068299146aec1bcb4,CC(=O)N1CCN(c2ccc(CN(C(=O)/C=C/c3ccc(C(C)(C)C)cc3)C(Cc3ccccc3)C(=O)N3CCN(Cc4ccc(C#N)cc4)CC3)cc2)CC1,0.7662995,0.031615134,0.18171889,0.446813,-0.29597604,0.26900375,-0.4859014590910537,-0.1579717230828003
3b3f36a49cbc717a835584123dd9f822,c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,0.89377874,0.013894439,0.167894,0.37713322,0.22379518,0.52511406,0.04928413807542717,-0.6838310395470795
961bfd3a0fa1f215593e28f1226e781b,CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.9150626,0.002150029,0.048629828,0.36619458,0.42298007,-0.1724028,0.3987890286025098,-0.1268762687695924
ee805f00387a3bceb15368345af04c3b,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,0.92059743,0.11604263,0.22660375,0.46466094,0.2920295,0.09202182,0.1368563189574352,-0.15085849412397687
243b51999488cc3afc758d6318cb33cf,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,0.918751,0.010529563,0.13080283,0.45539448,0.09738219,0.27415252,-0.05281002314347465,-0.11860386927340884
6fb6255af0f249f823f2a86922d1e47f,CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,0.91639966,-0.07669349,-0.054386973,0.46427208,0.09898114,0.49125266,-0.014616536296482942,-0.4004199009139954
27fab3182f186780843cdaf96349392a,CC(C)N=C(N)N=C(N)Nc1ccc(Cl)c(Cl)c1,0.8855615,-0.07504186,0.18391168,0.24802512,0.34922755,-0.034386694,0.14529521117695587,0.13839391111543864
dddccd08476d71364f381103e18f00bd,CC1(C)C(C(=O)OCc2c(F)c(F)cc(F)c2F)[C@H]1C=C(Cl)Cl,0.90834874,-0.07343894,0.20971426,0.44640052,-0.2840278,0.29243934,-0.61809285795145,-0.41096543918510986
811f24eb546891898c4493e52b0a5377,C[C@H]1[C@H](N2CCS(=O)(=O)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.9212031,-0.06748237,0.09956942,0.50985205,0.41186166,-0.14755803,0.3502337871035321,-0.20503530367779668
6e14ce12843479db18f129f7b9aafcd4,Cc1nn(C)c(Oc2ccccc2)c1/C=N/OCc1ccc(C(=O)OC(C)(C)C)cc1,0.9209528,-0.09719935,0.15649527,0.6217682,-0.21980321,0.30822158,-0.45516125243928596,-0.39281814265328935
6d36b3a4fae75d9a559b35bd6389e90f,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)C(Br)C[C@@H]12,0.9215654,-0.121054515,0.056004744,0.2842044,-0.81781536,0.51498795,-0.46035576953862023,-0.7866821183678502
35ac0198985aeca288fc912e7eddcc49,CC1(C)c2nc(-c3ccc(F)cc3)c(Nc3ccc(F)cc3)n2CCN1C(=O)CN,0.9008294,-0.12791008,0.19215022,0.42023733,-0.015167236,0.4358188,-0.22060261261432096,-0.5385873768319428
f82f518c4a8d3d7bba3aeee9da7659d1,CON=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)NOC)cc3)o2)cc1,0.90145063,-0.07788831,0.023164243,0.1416289,0.100093246,0.42008615,-0.02432496432419873,-0.4191184127655364
f8052067591bbfc281cd32f35e64fc40,C/C=C1/CN(C)[C@@H]2Cc3c([nH]c4ccccc34)[C@@H](c3cc4[nH]c5c(c4cc3OC)CCN3C[C@H]4C[C@H](CC)[C@H]3[C@@]5(C(=O)OC)C4)C[C@@H]1C2C(=O)OC,0.84254843,-0.07706945,0.15175365,0.20623443,-0.5360444,0.20482051,-0.8022674739155206,-0.11438344320281785
8e6f07b43b469d2312bdd8ba365db384,CC(C)(C)NCc1cc(C(C)(C)C)cc(-c2cnc(C(F)(F)F)c(F)c2)c1O,0.8966068,-0.1501739,0.15567482,0.38236094,-0.27130938,0.3399589,-0.5072725286098004,-0.4404030205929313
82b7f066a20fdb7f47eb5b11a220a6ba,CN(C)C1C(=O)C(C(=O)NCO)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,0.9402331,-0.15060425,0.10619946,0.09186083,-0.6268218,0.1553055,-0.8762523562167375,-0.44742849981434
6281a39286b3c9a3e79814733879622c,COc1ccccc1CNC(=O)CCn1c(=O)[nH]c2ccsc2c1=O,0.9133663,0.11054988,0.27138942,0.68185186,-0.017299652,0.1318829,-0.12522296644547787,0.032843474748370426
a78dcf0f283aeaca778f9fcdbfa66d44,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,0.9322433,-0.18815255,0.043734238,0.040471405,-0.39576566,0.6415024,0.040603327345764835,-0.7530246394069491
589df5163066fd968cbcfb90d9ec0fb9,Cc1ccc(-c2cc3c(SCC(=O)Nc4cc(C(F)(F)F)ccc4Cl)nccn3n2)cc1,0.91884464,-0.054646865,0.14330721,0.43368676,-0.16813242,0.3589512,-0.42153158493039955,-0.412316271222097
3621e5275defa7aeaeffbcad3bf55d85,CCOC(=O)C1=C(c2ccccc2)N=c2sc(=Cc3cc(C)n(-c4ccc(F)cc4)c3C)c(=O)n2C1c1cccc(OC)c1OC,0.8777658,-0.0887835,0.27867907,0.45558247,-0.20539582,0.23726249,-0.5826765845545994,-0.22454273071504266
ef2fef6ccf4b154725c877d6009402bc,CCOC(=O)c1cnc2c(C)cc(C)cc2c1Nc1ccc(OC)c(OC)c1,0.9199644,-0.062941656,0.16661167,0.4536935,-0.042034864,0.41803932,-0.19479719044752922,-0.38757158634024697
f726dac09ae3aed6e5dfe2cff9372936,Cc1cc(C)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,0.916209,0.012204297,0.16047609,0.41045743,-0.080545664,0.4872203,-0.2342184098893627,-0.38875292074986634
b1af40a6e310553c697699936feaa7ec,CCC1(C)CC(CCNCc2ccccc2O)(c2ccc(C)cc2)CCO1,0.9008971,-0.08034946,0.08375342,0.52762383,0.13706005,0.6473558,0.07518434543666101,-0.6395251115278812
24826a4ab6dfde5ac393227a5de549c1,CCc1c(C)c(=N)c2ccccc2n1C,0.9063734,0.043594986,0.09338211,0.41852778,0.46117818,0.10073781,0.24171208770745506,-0.24353172665932246
e8f9cb1106097168ede4eb326b3e66eb,C=c1c(=Cc2sc(=Nc3ccccc3)n(C3CCCC3)c2O)cc(C)n1-c1ccc(Cl)cc1,0.91741014,-0.17089355,0.1367138,0.34824637,-0.011327982,0.29418457,-0.2724064439793474,-0.6198818805131205
adeec6c53d158d8c81172b175dde92a3,Cc1cccc(Nc2nc(N)c3ccccc3n2)c1,0.8873111,0.042435683,0.20766622,0.37060684,-0.110907555,0.5355536,-0.25327148154456297,-0.2803798640120126
37afae2bccc02788625977f4ac5decb6,COc1cc(OC)c(N(C)C(=O)c2cc3c(s2)-c2ccccc2S(=O)(=O)C3)cc1Cl,0.941298,0.012123629,0.09816296,0.49140215,0.19154942,0.33704078,0.09674926441355607,-0.27180573437580785
b8c843893e7dc5c4ecb7ccd87b011fc7,Cc1ccc(-n2c(O)c3c(c2O)C2(c4ccccc4)C(=O)C3(c3ccccc3)C(c3ccccc3)=C2c2ccccc2)cc1,0.91682553,-0.10166226,0.11190248,0.3830868,0.019651294,0.26110482,-0.14643666160819127,0.024984628277561136
733cec07acdbd23d01abeb953f512b99,COc1ccc(Br)cc1C1N=c2ccc3ccccc3c2=C2CC(c3ccccc3)CC(=O)C21,0.9057679,-0.019526176,0.19159439,0.2516802,0.07395625,0.29260063,-0.013239551437342548,-0.15014510675143594
b322d0605fc6bf5fffaa72ce359e476c,CCc1ccc(Nc2cc(C)c3ccc(O)cc3n2)cc1,0.9130182,-0.02397754,0.1702581,0.30564964,-0.12028217,0.49926555,-0.2501850652376777,-0.3506682718241151
00a34f4c07dc326ec39e8e8c573ef7ba,CCn1c(CN2CCN(Cc3ccccc3)CC2)nc2cc(NC(=O)c3cccs3)ccc21,0.89314497,-0.102163896,0.23912072,0.4092422,-0.09154749,0.39634538,-0.19337937885124354,-0.5342039409925989
2e07d9b5fe4c26ec90a4d0d7fa9cafde,O=C(NCC(c1ccsc1)N1CCCCCC1)c1ccc(C(F)(F)F)cc1,0.9371438,0.005489826,0.12641767,0.51599675,0.083286405,0.2933551,0.19397415050983463,-0.40066454696480047
ccad6e9341b82afadade54c940d6c7ce,Fc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,0.920929,-0.015328273,0.10401063,0.5856622,0.25914502,0.37961388,0.16663920621078498,-0.2353281294950997
358daaa7a1eda7828704e1ca73486aee,CCCCCC(=O)N1c2ccccc2N=C2CC(c3ccc(OC)c(OC)c3)CC(=O)C2C1c1ccc(C(F)(F)F)cc1,0.904779,-0.18049592,0.030549996,0.4408593,-0.3053776,0.23754144,0.11565033782632655,-0.6119469470221466
c2a75d12b36240c5e322fa32359892cd,CCCc1c(CC)c(=N)c2ccccc2n1C,0.90954256,-0.08198507,0.11730026,0.43535227,0.32033563,0.44353676,0.25985506773897404,-0.5368932720472273
f8d80797d17a1efdad223799fd905096,Cc1cc(Nc2ccc(C)c(Cl)c2)n2nc(C(F)(F)F)nc2n1,0.9162376,0.021530159,0.14084157,0.5077241,-0.0609411,0.47358322,-0.05306147306182343,-0.12026506847425163
5e80193f896b11ff603778d09759cba8,Cc1cc(NCCN2CCCCC2)c2ccc3ccccc3c2n1,0.8910709,-0.059123173,0.17952195,0.38460684,0.14184153,0.2859658,-0.15460265255654537,-0.4200911136025661
276170c0daa5ce0a367e221e85fca5a1,CCOC(=O)c1cn(CC)c2cc(N(C)CCc3ccc(OC)c(OC)c3)c(F)cc2c1=O,0.8656336,-0.077132985,0.18647623,0.57994723,-0.035723686,0.35158908,-0.3655146421184177,-0.5566143185929057
bad3eb9c51a342a5ca8f786e6be61fab,CC1CCN(Cc2ccc(NC(=O)c3cc4ccc5ccc[nH]c5c4n3)cc2)CC1,0.89895433,-0.099846184,0.21988967,0.32975012,-0.04320705,0.48538554,-0.2533306200077694,-0.26264212522337343
54842a08c69201099c0b126922a69707,CSc1ccccc1C(=O)Nc1nc(-c2ccccn2)cs1,0.8942257,-0.10092768,0.20322797,0.36831167,-0.06924713,0.46608472,-0.23356154206825208,-0.4317075736945286
12767ecf475fe4f35fb1f9c18c57a837,O=[N+]([O-])c1ccc(C=NNc2nc3ccccc3[nH]2)cc1,0.90044916,0.08814115,0.09443185,0.4045335,0.44613206,-0.025878012,0.2517036296516794,0.2537947067086435
b7ede748505e16c1338701274e60514c,COc1ccc(-c2nc(NC(=O)CS(=O)(=O)c3ccc(F)cc3)sc2C)cc1,0.89915174,-0.044208035,0.08780361,0.5638037,-0.012514949,0.206411,-0.285716160312855,-0.06636349821591936
ae77585d627411954a5836ada16d99ca,COc1ccc(C(C)=O)cc1-n1c(O)c2c(c1O)C1(c3ccccc3)C(=O)C2(c2ccccc2)C(c2ccc(C)cc2)=C1c1ccc(C)cc1,0.90423566,-0.064328164,0.15067601,0.3645391,-0.312096,0.2462095,-0.5367939646350495,-0.11253750086706406
df210d8b0070ec8e94bc27da7763408c,CN(C)CCCNc1c2ccccc2nc2ccccc12,0.92523915,-0.0633001,0.0410534,0.18508857,0.25325835,0.600711,0.2041815068009576,-0.6885933389294122
2c21b04ef7f56af267e0e865a77a823c,CNCCCNc1ccnc2cc(Cl)ccc12,0.9352673,0.0074574724,-0.08715159,0.32678953,0.4549979,0.42466378,0.5096259807526803,-0.5094478308820194
70badcf9a8e8653911f12c99d53c3d0e,COc1cccc(NC(=O)C(C(C)C)n2c(=O)[nH]c3ccccc3c2=O)c1,0.89397305,0.0032107234,0.14723833,0.76288456,-0.03256154,0.199229,-0.18280897874821103,-0.039408611718970595
6390fece443367dea595c9f0b8787768,COc1ccc(C2=C(c3ccc(OC)cc3)C3(c4ccccc4)C(=O)C2(c2ccccc2)c2c3c(O)n(-c3ccc(C)cc3)c2O)cc1,0.90657026,-0.026741706,0.16744018,0.3805174,-0.2930963,0.19646847,-0.19690062155135202,-0.13249592899517537
7dd53ec62620d8a5fb963e8122874e96,CSC1=NC(=Nc2c(C)cccc2C)C2(CCC(C(C)(C)C)CC2)N1c1ccc(Cl)cc1,0.9232211,-0.1234037,0.044126652,0.113349915,-0.6257633,0.28317177,-0.5326330477025044,-0.5904412790247361
a2968125ecf07ad3133cbd0a939701c6,COc1ccc(-c2cc3c(SCC(=O)Nc4cc(C(F)(F)F)ccc4Cl)nccn3n2)cc1,0.93440366,-0.06315346,0.080538616,0.46997297,-0.12352574,0.38298762,-0.3841300041300055,-0.4143187509999532
4179e02d74d682425d5768f842e86d99,COc1ccc(-c2c(C)nn3c(N)c(C#N)cnc23)cc1OC,0.93652344,-0.027699836,0.10284251,0.2824862,0.009825468,0.6338351,-0.03599640432609332,-0.5105015019891115
5095d7940b175f9311a7bd54cdfc33a3,O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccc(Cl)cc2Cl)N1,0.8971761,-0.007835448,0.24612348,0.4931004,0.14381754,0.15726566,-0.09443648506411734,0.027726436536139435
4429c213979c5c52485f909eb8c39ee3,COc1ccccc1CNC(=O)CCn1c(=O)[nH]c2ccccc2c1=O,0.90659225,0.08543365,0.16534048,0.780295,0.22914469,0.31134212,0.18226394573367374,-0.2265900924435277
49c05f4c0bfcd69ee154b05984ca3ee8,Oc1ccccc1CNCC12CC3CC(CC(C3)C1)C2,0.91625476,0.005746156,0.061427053,0.46802127,0.38667345,0.42691565,0.38481824119463676,-0.5537507990152196
07de10f25e1079720dd658b0b1afd488,COc1ccc(C=C2SC(=N)N(c3ccccc3OC)C2=O)cc1,0.92284244,-0.05119659,0.07841749,0.37693688,0.13045704,0.27982497,-0.007043092189218864,-0.15063113126502453
f7f4a9fd7dfdafd7cdaf5003a43992ed,CC(C)(C)c1ccc(O)c(CNC2CCCCC2)c1,0.91881454,0.047686387,0.12233679,0.47165775,0.4484675,0.3207879,0.4793177512844592,-0.2459271995614722
e80576711b4210e3c7dbf4418445d450,CCOC(=O)c1c(NC(=O)c2ccccc2)sc2c(O)c(CN(CC)CC)ccc12,0.9019715,-0.096707165,0.06274812,0.3255808,0.07534742,0.32353997,-0.01750303783531393,-0.3512889460422284
89bb6b15b91b378147e0857c27aca817,Cc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,0.9091797,-0.00022310019,0.21706912,0.43985382,-0.054214954,0.47173977,-0.23562871326859772,-0.3947377845004516
f49efb1de8956f4123937bae31f7b93e,COc1ccc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)cc1Cl,0.9102726,-0.11354697,0.10008926,0.36530223,0.030193925,0.34271073,-0.05365120652357904,-0.2808996627744038
a7be4c02cfa07b9a7fbccb3d7a9daee8,CCOC(=O)c1c(C)n(-c2ccc(Cl)cc2)c2ccc(OC(=O)C=Cc3ccccc3)cc12,0.8896971,-0.09285393,0.21256807,0.5414142,-0.13565648,0.22319603,-0.5387685350922112,-0.20184498198497952
a49d53ab22f77fbe5b112ae93abfcde3,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1,0.8927516,-0.13333623,0.2014428,0.27888286,-0.033584,0.5300509,-0.1932280563179132,-0.5164862181503197
d7a6f507118afa575862d87c3de46aca,CN(C)c1ccc(C=Cc2nc(=O)c3ccccc3o2)cc1,0.89350337,-0.08599785,0.2443213,0.3412367,0.24525094,0.15121138,-0.09630162867729848,0.013836564114374415
f03065045055d40fc492e24d5a89b805,CCN(CC)CCNc1ccnc2cc(Cl)ccc12,0.9092548,-0.038706273,-0.023291007,0.45793787,0.1831361,0.46773207,0.1803426051807348,-0.44944791161328584
