key,input,pf_nf54,pf_k1,mtb,cho,hepg2,clint_h,clint_m,clint_r,caco_2,aq_sol,cyp2c9,cyp2c19,cyp3a4,cyp2d6,pf_nf54_norm,pf_k1_norm,mtb_norm,cho_norm,hepg2_norm,clint_h_norm,clint_m_norm,clint_r_norm,caco_2_norm,aq_sol_norm,cyp2c9_norm,cyp2c19_norm,cyp3a4_norm,cyp2d6_norm
76966d3e504e4a16c538e4bd5f8b4996,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@@H](C)C4)c(CO)cc(OC)c12,0.0005525071,0.1338467027770035,0.035713084,0.16504660436159269,0.5328474994259839,0.5574426712509962,0.6455332937273026,0.6044978348259625,0.8595514,0.7150277404587749,0.22049643483099843,0.7157077,0.79044724,0.030489772571666983,0.26869108010150283,0.2718447551003457,0.6007085828701594,0.7354346545416313,0.7196636810920083,0.623553989002298,0.7409230544079546,0.6233552017576807,0.5171561658215823,0.8473156504677706,0.5414692847346864,0.6807881843480764,0.7599822741036143,0.7481565300416695
3dca3b75e91bb0e0842e131bececf400,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(OC)c12,0.00027614,0.1617926937603937,0.014293485,0.15208557103601872,0.5804391150146259,0.5605204399379966,0.6402312939524161,0.5847901422232358,0.99324554,0.6794210578693336,0.22520375418939922,0.7190286,0.9652784,0.03655567903959391,0.14798918360833757,0.45691157433096846,0.3213643016183113,0.6829738898735491,0.8502031677765579,0.639605021036719,0.7162375736700513,0.5334418329283449,0.9679994368263865,0.7908803970110247,0.5442571519869279,0.6830273731017259,0.9229818142787601,0.756537480995042
0ac709046c71d9102adf6475bdc6ac78,COc1cc(CO)c(-c2ccc3c(c2O)[C@@H](C)N[C@H](C)C3)c2cccc(O)c12,0.0041548307,0.1189215756709852,0.02860182,0.08265129812291074,0.4848377476971376,0.5449968445492358,0.6681679214200726,0.6104509997408439,0.8327217,0.6725705329153605,0.2705925857930832,0.4066246,0.37747738,0.11620579717351767,0.6601041727823196,0.1785229007557742,0.5324281226091546,0.2865885919682433,0.5552594270235388,0.5667869450785566,0.8317993674484586,0.6511406065829424,0.4777764263334441,0.7780765582187363,0.568868304280357,0.5110988290419718,0.5390612513007463,0.8095054519485108
f888042cf7dff08085c9deb4bf74c2ac,COc1cc2c(=O)oc3c4c(ccc3c2c2cccc(O)c12)C[C@@H](C)N[C@H]4C,0.0011049117,0.09660798662100394,0.01166798,0.2607172195987787,0.43753959374082696,0.5316669342565543,0.6235850824330835,0.6206674238113273,0.9961553,0.27146328776665885,0.2107993680089704,0.64832807,0.37732002,0.03874450485732882,0.4049259943634398,0.07471235522051245,0.259748667343968,0.9400570237936736,0.3943701074815195,0.5037658947761829,0.6339255551296016,0.6941371257829306,0.98958592154519,0.03681069870836361,0.5355596809678299,0.6437688331771496,0.5390040039215461,0.758641501686827
e9b6469dad5ff24cefd1d1b92ec6c073,COc1c(-c2c(C)cc(OC)c3c(O)cccc23)ccc2c1[C@H](C)N[C@H](C)C2,0.003046821,0.16129656730966693,0.011517341,0.17705080744602097,0.5689427903602526,0.5230919899567089,0.6315152304008352,0.6627243195625978,0.99324554,0.6649030018810391,0.17789308476545845,0.7465782,0.93701804,0.13233934836972258,0.6067881009135893,0.4540161514174868,0.25689965882862786,0.7789976825935102,0.8236696013026201,0.46330452377372233,0.6747055920553126,0.8439566485469263,0.9679994368263865,0.7636554636740246,0.5134284972918971,0.7014674822509693,0.8856463726477841,0.815608675835326
94e8ee7962f674ead57e7a8f2759e152,COc1cc(C)c(-c2ccc3c(c2O)[C@H](C)N[C@H](C)C3)c2cccc(O)c12,0.0008356439,0.10965801932761608,0.070673525,0.17261254729347505,0.5132368955054039,0.5363588716320852,0.6348538014987642,0.6392202801453559,0.9292614,0.6142422780716538,0.15047595149972087,0.64583206,0.82961065,0.40849551066949125,0.35237224626616354,0.128691150610286,0.7862697718735367,0.7642308333110662,0.6540931168198282,0.5278073204543451,0.6903756158310224,0.7675195025168962,0.6543193818375209,0.6654808321306315,0.49078261343012003,0.642293251479771,0.7892848345794229,0.8651567705770797
378bfc598c5c5cab63d31645ce0821c2,COc1cc(C)cc2c(-c3c(O)ccc4c3C[C@@H](C)N[C@@H]4C)cc(-c3ccc4c(-c5c(O)cc(O)c6c5C[C@@H](C)N[C@@H]6C)c(C)cc(OC)c4c3O)c(O)c12,0.32372287,0.23699310060438367,0.19058754,0.262306853667667,0.5081781998068972,0.5046037738823625,0.566116460549492,0.5611720554088615,0.942557,0.6886392755048502,0.014093901328915302,0.03385054,0.028036075,0.0001089102651523905,0.9917976521948898,0.84296846072841,0.9388554204614288,0.9415700561103646,0.6368788712837209,0.3692666590510958,0.32834545217549066,0.4196858758918928,0.6938747355056012,0.8074008041213893,0.24497127535625882,0.17072311640318985,0.20905664038789235,0.3847131055386409
231337d8340dc7cd20d82bdfdf884aef,COc1cc(C)cc2c(-c3ccc(O)c4c3C[C@@H](C)N[C@@H]4C)cc(-c3ccc4c(-c5ccc(O)c6c5C[C@@H](C)N[C@@H]6C)c(C)cc(OC)c4c3O)c(O)c12,0.15964548,0.2669840596978941,0.11909642,0.19025093959486156,0.5084427790470821,0.49954172250168405,0.5937354066488703,0.49254461208091443,0.9292009,0.6549228004090647,0.02929853561199675,0.067490265,0.06337779,0.0001306537839476412,0.9773713569723753,0.9133062717919829,0.8850361669123823,0.818594356303081,0.6381740599533521,0.34575917773604903,0.47306961825608285,0.14789925352537925,0.6541053226460768,0.7451147486412364,0.3126716307810694,0.23783142636895424,0.2823550282467581,0.398635917840993
951101a923b6984296c987fad4779727,COc1cccc2c(-c3cc(-c4cc(-c5c(C)cc(OC)c6c(OC)cccc56)c(O)c5c4C[C@@H](C)N[C@@H]5C)c4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(OC)c12,0.37885633,0.23280534704187933,0.10382891,0.216457510060683,0.5268713279638297,0.5318405069226627,0.6166930647443469,0.5197529241207737,0.9292009,0.7456676877056763,0.010540250380639297,0.1077785,0.09573999,3.3401291356916154e-05,0.9933989004368236,0.8288862121180363,0.8621992194853099,0.8766375572851967,0.7000255498916735,0.5043609631398189,0.5973203328467575,0.2381292179093633,0.6541053226460768,0.8906183401133656,0.22176760970294085,0.2888328211644408,0.32981784582298695,0.3035325060291165
912cc808794cd7743bd6f3e00fbe31d7,COc1cc([C@H](O)c2cc3c(cc2O)[C@@H](C)N[C@H](C)C3)cc2ccc(-c3ccc4c(-c5ccc6c(c5O)[C@@H](C)N[C@H](C)C6)c(CO)cc(OC)c4c3O)c(O)c12,0.0039623813,0.26426673225821373,0.0846393,0.22739239069157552,0.48088230462614945,0.4846336941580073,0.5564402223848656,0.5059924690525648,0.9193364,0.6751823065103558,0.00609501707250789,0.027764997,0.0058856816,6.522840973028009e-05,0.6527851690804147,0.9086773017430806,0.8235070563657927,0.896690261269068,0.5411842707509473,0.2835297887238366,0.28445067498597076,0.18642903079448056,0.6306831531805036,0.7838661622380693,0.18060686921850302,0.154133810824219,0.11295075141397318,0.3505429103690357
81df0241d901ed78cf53228a594574e6,O=C1O[C@@H]2[C@@H](OC(=O)c3cc(O)c(O)c(O)c3-c3c1cc(O)c(O)c3O)[C@@H](O)O[C@@H]1COC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(=O)c4oc(O)c5c(c(O)c(=O)c6oc(O)c3c4c56)-c3c(cc(O)c(O)c3O)C(=O)O[C@@H]21,0.18463723,0.3155040688919922,0.2280232,0.29799509602409385,0.5241444501694227,0.4932101878467027,0.5216790805485312,0.5014337567515579,0.66240734,0.5656380143261702,0.4291143985342094,0.008022028,0.13901353,2.5968871723923704e-05,0.98119477641146,0.969249222166697,0.9547891710604625,0.9679920530551133,0.6906308712099932,0.3192367377871122,0.15049338738184606,0.17296294039289173,0.32205961962638635,0.5535938126783158,0.6465632314332536,0.07407568644614072,0.3759592471516579,0.28335655356402756
fc86eef790cec22fee28d6a94fd9b9f2,C=C1[C@H]2CC=C3C(=O)OC[C@]3(O)[C@@]2(C)CC[C@@H]1C,0.002729697,0.19405276497349394,0.008203092,0.0881191675883041,0.3511792427905742,0.4427372003275881,0.5659493369310065,0.5062432017120398,0.9123708,0.3663648842043468,0.004751686312210755,0.21941654,0.03550374,1.0704313466041987e-06,0.584844688434015,0.6560441914039101,0.16769810485983053,0.3191400925048738,0.17134902672959296,0.13407973711130888,0.3275609831425093,0.18758353737337374,0.6137458413974526,0.13589801689850695,0.16237480299614068,0.3930035392074255,0.22743865477030478,0.09096722699453641
bad69e3ded80acaafda957a2c385107a,C=C1[C@H]2CC=C3C(=O)O[C@@H](O)[C@]3(O)[C@@]2(C)CC[C@@H]1C,0.011838301,0.24208196748693186,0.008644819,0.1468074670175291,0.3855183044119565,0.38880304460957865,0.5427292083427581,0.47231478296372414,0.98901457,0.4683801424673426,0.0007573275044945887,0.009016874,0.002071701,1.701467186240397e-08,0.8167514043005886,0.8579469773112112,0.1805918351039196,0.659038370691301,0.252435042227531,0.034233831205238714,0.2295286589964648,0.10051510572127617,0.9332572836755464,0.327498493165064,0.05715460278831432,0.0793452058445004,0.06870731700859256,0.005462862977476286
ddfadf4f6a4c0b78a7d118e75687b7e6,C=C1[C@@H](C)CC[C@@]2(C)[C@@H]1[C@@H](O)C=C(C=O)[C@]2(O)C=O,0.0018462911,0.21283117437570903,0.013061641,0.12703867278560532,0.36724780043896754,0.4189148372299645,0.4975198579636821,0.4438084062746561,0.953104,0.5901158718080984,0.0007153703661646261,0.0031798286,0.002981271,8.244768835788748e-09,0.5119467473176523,0.7526803233570469,0.29144513196941885,0.5564190681856799,0.2040120562996324,0.07770441804425085,0.08459358997227204,0.0544126867849873,0.7339097315188221,0.6096502488688275,0.05416915794917385,0.03860960494791838,0.08295053612016834,0.002874859777234897
360ea043bc05c1efba09ac0c45b28626,CC1(C)CCC[C@]2(C)[C@H]3COC(=O)C3=CC[C@@H]12,0.00083865196,0.12774841930430797,0.0059547373,0.09744241072548103,0.38422107990271326,0.4864208208942357,0.6741397171298117,0.5898213988044518,0.9856026,0.5538189761194188,0.013477121840801994,0.86256576,0.044155933,2.055106215458337e-05,0.3529291034236671,0.23229710175784207,0.10381105780308174,0.3750322207555637,0.2487569059508543,0.2902930058236077,0.852678689458842,0.5576418494924096,0.9089284026271963,0.5259816200428236,0.2410661171284951,0.7856389466191648,0.24897193339673193,0.26407811151541505
9bd03cf90557825a3fe6df7767b39db7,COC(=O)C1CC[C@]2(C)[C@H]3COC(=O)C3=CC[C@H]2C1(C)C,0.00044234053,0.12842334442992615,0.016629733,0.035495755761870064,0.34339443066461983,0.4840622761133208,0.6323596601808171,0.5774055241404427,0.8650072,0.6286837057458903,0.011526478982356666,0.44591233,0.12734617,5.099325154589199e-09,0.2278142270967864,0.23669501250689803,0.3671763308900268,0.048651472741547803,0.15492423670241565,0.28169330239969714,0.6794708282969296,0.4975959188715708,0.5253678927562068,0.6946026843312606,0.22950947842672526,0.5320604967929147,0.3634095618135985,0.0017928783136528618
0e854905c37c3ca628c3061e92a5a7e4,CC1(C)CCC[C@@]2(C)[C@H]1[C@@H](O)C=C(C=O)[C@]2(O)C=O,0.002061108,0.12772607892168228,0.15912192,0.12719051637643639,0.37254944933042733,0.44503209986043213,0.5770166026057654,0.5686919867462981,0.9089592,0.4539012684472006,0.014009392748673334,0.10428415,0.0055259066,7.151235976728426e-07,0.5335538952347162,0.23214106808941098,0.9207683713202971,0.5577056204067927,0.2173537894431448,0.13963209433636978,0.3829612520517792,0.4558806038266221,0.605166384384006,0.2948927625766619,0.2442043969078405,0.2858689905234981,0.1101655149527507,0.07367457639717288
f512813d827ea024efe04ab435ebdfe6,CC1(C)CCC[C@]2(C)C3=C(COC3=O)[C@H](O)C[C@@H]12,0.002694556,0.11009709815579133,0.0044820933,0.03145706530999589,0.29689075664370496,0.4387371619683407,0.5930444526859231,0.5995174800080637,0.9907575,0.7015220013728358,0.004237887411475536,0.16602731,0.008593542,1.6996882158124922e-07,0.5822870858365101,0.13146193969660616,0.06462560989376805,0.034115167703199105,0.08159619608741038,0.12344015010702196,0.4698795335894121,0.6002514286007606,0.9472052436501589,0.825646503957054,0.15272602832945545,0.3490002471034257,0.13095085783604377,0.03083432003293399
8f26a2aa8f3473ae0e660a54dc059968,C=C1[C@H](C)CC[C@]2(C)C3=C(COC3=O)[C@H](O)C[C@@H]12,0.029509239,0.21461126567312439,0.0055360966,0.10059456564968682,0.33491505203853783,0.3914984315199034,0.4700103694318084,0.4519355830991786,0.9718493,0.684790729575581,0.0011816932810554028,0.01924083,0.002290086,4.792895076323068e-09,0.9029084904395424,0.7605812135736526,0.0921979758507973,0.3961280668886132,0.13835909220792708,0.03719163504947275,0.04027365863230008,0.06505826969999189,0.8193171096124985,0.7999523734198124,0.07505858896546196,0.1259440987803164,0.07235410652038378,0.0017051969893857213
ed539697667961ea5a93c66d285b01be,COc1c(O)cc2oc3c(O)cccc3c(=O)c2c1O,0.0022902393,0.21361100993182042,0.0425367,0.060666469073257845,0.4214999441198626,0.5686418632897855,0.5822888045854482,0.5820680445699901,0.83423007,0.5933743170464605,0.10315525030618815,0.03973916,0.02117292,3.308966655766097e-05,0.5519151142201307,0.7563748197324034,0.6539467337452202,0.15503789860360842,0.3461120629128591,0.6755621821606583,0.41027300623006246,0.5193551920957006,0.47972453171160956,0.6168642383416312,0.4473242614170297,0.1866455786417239,0.18898110039010563,0.3029324268326148
3e0749467ebdc13c354fab2ece148f1a,CC(C)=CCC1C(=O)c2c(cc3c(O)c(C)cc(O)c3c2O)C(CC=C(C)C)(CC=C(C)C)C1=O,0.005740751,0.23615323329611426,0.165178,0.27670126850343946,0.48874386302720496,0.5407582373232362,0.6512019868688724,0.6267460993157874,0.3393614,0.5289452310554144,0.09442617676135326,0.500949,0.0907447,0.032032190919041456,0.7110579472742089,0.8396329010364338,0.9250599283447298,0.952716248612547,0.5681805954521789,0.5483230362742001,0.7644859336728919,0.7215860409289186,0.1525056100845086,0.4655550384824001,0.4356121202244354,0.5629101177579133,0.3227423277514793,0.7508992206643571
7b19b07c34176af6946126fdd663ef0a,CC1(C)C=Cc2c(c(O)cc3c2OC[C@@H]2c4ccc5c(c4O[C@H]32)OCO5)O1,0.0012101729,0.14211021888633207,0.16018327,0.16443582676718513,0.5617481343902788,0.600405780903177,0.7455200634524968,0.7112615173779905,0.969503,0.7437401678780989,0.5244323718622683,0.955502,0.9472405,0.18481204062959614,0.42447294231429467,0.3236941061161235,0.9214156066980108,0.7335613860059903,0.8035843541525785,0.8014557215155067,0.9762611607997032,0.9482252167964518,0.8034826122858051,0.8871713327834352,0.6880351989395757,0.8974262669386918,0.8982452105553218,0.8295453471423462
1bca6afdf12e09e3137b2edc04c423f7,CC1(C)C=Cc2c(c(O)cc3c2OCC(c2ccc4c(c2O)OCO4)C3=O)O1,0.00046716948,0.16671858574659945,0.10893403,0.050045658480379576,0.5339566996313264,0.6244292127481731,0.7635636141270464,0.6994066296994796,0.93376243,0.6264848263327305,0.14987589139555982,0.8308321,0.88294053,0.41883706559729755,0.23828753629677843,0.4881710582217912,0.8712641498999983,0.10319737739346853,0.7230720065810333,0.8713430193153328,0.9868553210954663,0.929491940261827,0.6677258120460827,0.6897935093637988,0.49025736069346265,0.7588069775068412,0.83254519643175,0.8661621438447843
df0b16785fcb1de8e9f8ae4c02a613ed,CC1(C)C=Cc2c(cc3c(c2O)C(=O)C(c2ccc4c(c2O)OCO4)CO3)O1,0.0002845223,0.13886724595740024,0.050278064,0.06548271753783723,0.47485979975042486,0.6327661576267817,0.7442894539396451,0.6673086192417176,0.956327,0.5214396888029732,0.37220719699461663,0.9262148,0.9304621,0.12218630897725404,0.1515393843002937,0.30205651161674185,0.7008616563461103,0.17872006894242498,0.5187921733604323,0.8910558435083972,0.9756076116109,0.8557995462824761,0.7464801213667404,0.44725467912884576,0.6224968516088853,0.8538956061494799,0.8787590536772387,0.8117104782816323
80881420125fc760ec75da5d50bba9ec,COc1ccc(C2COc3c4c(cc(O)c3C2=O)O[C@](C)(CCC=C(C)C)C=C4)c(O)c1O,0.00029220464,0.16930478858390252,0.19607931,0.0940797567067462,0.3535368747590396,0.599523529997789,0.7280986861234803,0.6611066379595352,0.6526287,0.5230511460881788,0.26384824667057194,0.7703664,0.47129717,3.6704525516878006e-05,0.15549413510853405,0.5047708058163733,0.94221165798375,0.35543096563669346,0.1760811615118869,0.7990207528233139,0.9601551431115878,0.8391527268732167,0.3148025227748702,0.45068509068561635,0.566290804620015,0.7152789901181594,0.586985469886807,0.3094817983173503
7ff3dff7c55c51b5335e802cc33808d1,COc1ccc(C2COc3cc4c(c(O)c3C2=O)C=C[C@@](C)(CCC=C(C)C)O4)c(O)c1O,0.00029051653,0.18438004715579626,0.30052364,0.14041981722254412,0.3271862961482094,0.5747211752294904,0.7037850157647845,0.608962942496982,0.6526287,0.6064779790244246,0.24693096801366038,0.36824164,0.15472175,3.337378226275489e-05,0.15437838658916628,0.6001466770459591,0.9742624231983438,0.6273946482776831,0.12467121767998973,0.6998049376850746,0.9275119271275957,0.6452002860052986,0.3148025227748702,0.6471523379354853,0.5572475119501953,0.4875923661361921,0.3911389533279752,0.3034922898313612
43b71d86b7c57c34ff4cc5342b70d100,COc1ccc(C2COc3c(ccc4c3C=C[C@@](C)(CCC=C(C)C)O4)C2)c(O)c1O,0.0010666619,0.1295324522331903,0.027978148,0.07745405957142679,0.38908626765442234,0.6143018323994239,0.6991594899978647,0.6362699107378873,0.5604081,0.4740065762153475,0.1782361340317496,0.796855,0.6730172,0.0017205866190691112,0.3966142437733613,0.24407607548800495,0.5263216485189003,0.2530244486598038,0.2603791672321086,0.8441154989704973,0.9188103214295069,0.7579880657310211,0.25712110463730153,0.33959757640245125,0.5136890104767043,0.732702272498583,0.6916198208357248,0.5879126502044689
cb766bc4365426cef45082bd1105c5df,C=C(CO)[C@H]1Cc2c(ccc3c2O[C@H]2CCc4cc(OC)c(OC)cc4C2C3=O)O1,0.0026946997,0.18777560661712336,0.08039302,0.06369111716682427,0.5419065327912653,0.5844338166254567,0.6217500388657561,0.6521514500531548,0.91498935,0.7936109250148624,0.08283153271166568,0.9506299,0.9590764,2.8115587362924724e-05,0.5822936784628301,0.6211577100873877,0.8148154883143032,0.16992305347798806,0.7495565378029958,0.7400508113189986,0.6233836818050111,0.810839919772222,0.6197869908341165,0.9410632513841531,0.4215858700783586,0.8881411509934318,0.9146273640963238,0.2905851649427405
72d3eeb3d2114a0db94b8a7a0044c6e6,C=C(CO)[C@H]1Cc2c(ccc3c2O[C@H]2CCc4cc(OC)c(OC)cc4[C@]2(O)C3=O)O1,0.0043858625,0.12255030126772919,0.11935166,0.08916913053274092,0.5323402529730035,0.5554086203718737,0.623277607237818,0.6114626755453275,0.91506094,0.6516233680239517,0.028672398381972223,0.7766261,0.904791,0.0006878026665282188,0.6682802003694777,0.20143130202175957,0.8853862978496038,0.32460752821695127,0.7183244624908496,0.6153610862106927,0.6327464081745574,0.6549485368113159,0.6199626001685941,0.7373351249641176,0.31031256410876357,0.7191782533756833,0.8520861943895545,0.5260175174784484
8d4b3e631f1c832b222fcaf117419e4d,COc1cc(O)c(-c2c(C)cc(OC)c3c(OC)cccc23)c2c1[C@H](C)N[C@@H](C)C2,0.00036874006,0.1427104330225587,0.038164575,0.16576714555187577,0.5501156190225382,0.5853028456359367,0.639782295860129,0.6287338600437425,0.75418854,0.6880303478398583,0.24534047574440235,0.66765785,0.6741768,0.006742492229400341,0.19372053677285855,0.32756628769421225,0.6224327858366602,0.7380178543006055,0.7739722118964145,0.7443320780823857,0.7141219932290531,0.7291216923331441,0.3962113436710085,0.8061080588966115,0.5562481010460119,0.6531559423223638,0.6921416537794042,0.6706782107461877
67a1bd37254ecb5fb5319984a9386ae3,COc1cc(OC)c(-c2ccc(OC)c3c(OC)cc(C)cc23)c2c1CN[C@@H](C)C2,0.00019158231,0.12907950350415195,0.015485652,0.14826437959706337,0.5760227179291957,0.579817289065486,0.6504393738815952,0.6080427933329657,0.9309818,0.46940771300099804,0.5219329087172125,0.5579842,0.7933377,0.09165893397438334,0.10153703717483571,0.24134305411349288,0.34610486053018225,0.6660387447439424,0.8405109279704708,0.7213037835933974,0.7609657732453609,0.6407392989454871,0.6586297199671345,0.32989882405451787,0.6871978541883467,0.5956814201804416,0.7618901828985933,0.7989402415165618
f1cb685dd2b3f950de6ef6b4cce9d96a,COc1cc(OC)c2c(OC)cc(C)c(-c3c(OC)cc(OC)c4c3C[C@H](C)N(C)[C@@H]4C)c2c1,0.000961736,0.12469506394442627,0.06460905,0.11720872094093165,0.514861238780078,0.5988702559435783,0.6243085648455741,0.6404853898441034,0.8970929,0.576348213566457,0.1365349059671745,0.38256526,0.886073,0.5587012471149015,0.3796191475554146,0.21516348985192416,0.7647192374778099,0.5038115835486784,0.6587675395113379,0.7968777782333762,0.6366763696020568,0.7720571011212717,0.5803469327852583,0.5789066830502574,0.48004034470209905,0.49520671804838823,0.8361123465700669,0.8821568903323085
b1216bf1c531649884203b2129f405a3,COc1cc(OC)c2c(c1-c1ccc(OC)c3c(OC)cccc13)C[C@H](C)N(C)[C@@H]2C,0.0006266605,0.1657214063549348,0.014150797,0.16501019027406902,0.5495117060220573,0.5273565474704688,0.5879482183066532,0.643850044736975,0.8847206,0.4484111018784841,0.06524897806983095,0.44331497,0.66205806,0.643380051313021,0.2933288589206491,0.48087875411320424,0.3169982834769114,0.7353195101378881,0.7720711557781698,0.48222162820049863,0.442194973615794,0.7842039116281891,0.5564396357918459,0.28125024529976783,0.39465293587067374,0.529763248902089,0.6857144612562392,0.8910082643211411
