key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
943bfbf21579e2c271c48e6cb94445ba,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,-0.3677479,-0.47511473,-0.5233725,-0.15962933,-0.044874668,-0.7197698,-0.30882659700650017,0.895356886802621
3935e9e1e55c533265a1e84b34a237f7,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,-0.36299634,-0.4813036,-0.5195884,-0.16727632,-0.02601108,-0.70924747,-0.3092281178951579,0.8957049517597001
8daa800723de90247aec9333244afc9b,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)C(C(O)C(=O)OC)[C@@]1(C)C[C@]23O,-0.33984715,-0.5172765,-0.5401206,-0.1954114,-0.03949362,-0.7058334,-0.29912038661002216,0.8998438307514641
77a9a1c31bdc71b3590ccdb57f86b317,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,-0.344394,-0.48027515,-0.52238023,-0.14104508,-0.02137518,-0.7314799,-0.08878384459244555,-0.46504514490917925
9aef94234950dff674d65204d2147e75,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,-0.36925477,-0.5024739,-0.541458,-0.15041272,-0.03656712,-0.72016096,-0.309430990340261,0.895821232982562
faebd68c121eb16c08e669676a34fd04,C/C=C(\C)CO[C@H]1[C@]2(C)C[C@@]34O[C@]5(CC)O[C@]6([C@@H]7CC(=O)O[C@@H](c8ccoc8)[C@]7(C)CC[C@]6(O5)[C@]3(C)[C@H]2CC(=O)OC)[C@H](O)[C@@]14OC(C)=O,-0.448238,-0.35190418,-0.46709353,-0.10422101,0.4053862,-0.45220616,-0.24615213388234028,-0.46195097881093206
541839a2115184789d8b9a482d838289,COc1cc(C=O)cc(OC)c1O,-0.27500248,-0.49596977,-0.67853796,-0.46181512,-0.18844543,0.08494079,-0.06041496914852868,0.42967828378648915
2c438c89ac8137175120fc924e9e51a5,C[C@@H]1CC[C@H]2[C@@H]1[C@H]1[C@@H](CC[C@@]23CCc2ccccc2O3)C1(C)C,-0.13167945,-0.533959,-0.37974104,-0.0010151118,0.41512567,-0.31047058,0.3911482510673774,-0.42823883089692855
af3e65b6237eeccca18b8c7eb9e4b662,C=C(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)C1C(=O)C2,-0.24635708,-0.46204066,-0.624349,-0.019708015,0.19455093,-0.28908956,0.13632669974340675,-0.30597310646805026
f1ab8c2fdce1c82626aa6eaaac9469ee,COc1c2c(cc3c1c(=O)c1cccc(OC)c1n3C)OCO2,-0.4583741,-0.23693213,-0.57530844,-0.3300099,-0.23318173,-0.47106072,-0.09087139059750678,0.4461162722486576
340e7c6d3e85fa3e093ee22381d0f988,C[C@]12C[C@]34CC[C@@H]5[C@](C)(CO)CC(O)C[C@@]5(C)[C@@H]3CC1C2C4,-0.20917179,-0.46040082,-0.441854,-0.09368598,0.4392028,-0.4353696,0.33907302001186457,-0.5913227857460174
2afc5637b0c98608d2da80450cb2abaa,COc1c(Cc2cc(Cc3ccccc3O)ccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,-0.1126125,-0.28117278,-0.54310304,-0.021067128,-0.25242114,-0.630351,-0.01493531448667281,-0.42140386643895117
bbcf6fa5314e36ac1c5b04d8d5b25df1,COc1ccccc1Cc1c(OC)cc(OC)c(C(=O)CCc2ccccc2)c1OC,-0.21818495,0.17627573,-0.2317974,-0.1327687,-0.4228468,0.15241152,-0.018223406731813357,0.1318197335933261
16535c920f2fd8cd9e85b774d95d4b64,COc1c2occc2cc2ccc(=O)oc12,-0.50918436,-0.3321311,-0.70186144,-0.16900256,-0.3025226,-0.5951215,-0.3059090021204917,-0.25342065420173
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,-0.5066087,-0.39023542,-0.5888734,-0.029470101,-0.2926724,-0.5758041,-0.1751670050109624,-0.2011610984113911
b0f5d3082bd1c840adddb1b2b1bb7fce,C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,-0.0134712905,-0.7010442,-0.42185667,-0.20846787,0.2902525,0.05227536,0.45172212222966296,-0.3876939938612591
888ba65e2e7ad839b123cc4df40295d2,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,-0.34119353,-0.59336627,-0.62116575,-0.0564844,-0.3958274,-0.7765483,-0.1674084449141264,-0.27080699027502936
71d71f68bdc89c639ea61c5445392a9e,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,-0.53291583,-0.3611979,-0.47472376,-0.12432872,0.20732582,-0.77994406,0.003474413276113919,-0.48377236917749883
e63626084f8cbc66ad18c676ef4b4d64,COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,-0.27141172,-0.46966085,-0.21994454,-0.3443771,-0.0134359,0.8584317,0.34439689504566134,0.35542191927772615
2182b3979fef22c05b8e85a5cf976bea,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,-0.16015418,-0.5837668,-0.33337003,-0.13189648,0.11493328,-0.07829887,0.11919292770522302,-0.16340837224280902
6fb324874e15cc229ac9cdac20d280ab,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-0.016254693,-0.5821915,-0.34510744,-0.18662626,0.19785082,0.8004279,0.4325635575662617,0.38271292636395116
e99865f96e3e28737bced68e380bbbe0,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-0.0134712905,-0.7010442,-0.42185667,-0.20846787,0.3186739,0.030234277,0.45172212222966296,-0.3876939938612591
5063f59706e56e7ef085bf08c5550424,CN(C)C1C(=O)C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,-0.41168132,-0.44210064,-0.56260216,0.05779387,0.15423253,-0.8156124,-0.007595753270175167,-0.508906580097885
d36da290bdf739d8cf7e217ee8540353,NNc1nncc2ccccc12,-0.28453147,-0.5848534,-0.59729755,-0.4049839,-0.11149798,-0.61741453,-0.2155173342472692,0.22606782855064794
419e3ddf43a1482a44cf9a0cc6c1274f,CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,-0.26361176,-0.46837413,-0.48460305,-0.2046778,0.035986602,-0.54393077,0.3224224272531844,-0.4179752946852739
74dfd8590753ca1bda3e154816ea1d10,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,-0.1621748,-0.36701834,-0.33832613,-0.39077547,0.11266592,0.7914325,0.3230941314028248,0.29123456734225256
8d0be1f4e7cd4377d5f9189b4596aa54,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,-0.25824627,-0.87109214,-0.75311846,-0.0005774647,-0.20912807,-0.69863176,-0.2601198365342812,-0.35266828314681176
9ae8fdbcde82a1b4757aa31f706e7971,CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,-0.2291251,-0.5478542,-0.41122502,-0.0052585006,0.47408903,-0.33217087,0.2115104112076128,0.21656820534258064
29e9775473f17c5062ae8b9ec9b132e8,COc1cc(NC(C)CCCN)c2ncccc2c1,-0.17934635,-0.55870473,-0.5259907,-0.2110538,0.16741207,-0.17447045,0.15054438657467953,-0.40406376572579467
d1c818da2c48e3e5ea9cc658938c11b8,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,-0.33745658,-0.7478365,-0.5817882,0.014042139,0.08916378,-0.07142043,-0.15320999642008862,-0.33542335669010104
d6f5df2912a0533e77ddb045488872d9,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,-0.22506502,-0.54336464,-0.41646472,-0.06092214,0.2386651,0.7774849,0.1341317131274921,-0.3965674356412552
a4c7ea028cb225a1f184385f5f9b4fb5,CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1,-0.46042326,-0.51890606,-0.47738147,-0.07098438,-0.2008918,-0.55959374,-0.2082010045975224,-0.20979317354874533
ee9c7718bdf234e24377cd86481ef196,CC1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)[C@@H]3[C@@H](O)[C@@H]21,-0.3147906,-0.4652019,-0.5331137,0.02426429,0.14729545,-0.8133497,-0.0040288197357629014,-0.5130559040099504
d441222b4dd6e0a67100ed6b67315aae,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,-0.16948436,0.12551484,-0.7615186,0.2577056,-0.017342925,-0.6382712,0.09718811602379027,-0.5819394532809691
380b8b6f1d6777cb3cec88d78a4d4c4d,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,-0.3444323,-0.6841059,-0.8010782,-0.2815379,-0.39461184,-0.5687131,-0.34953857364814084,-0.1078824453260356
d68f7beb60ce75bc1ac5afaae250f46b,CC(=O)Nc1cc([As](=O)(O)O)ccc1O,-0.15094021,-0.4278123,-0.50192404,-0.19339348,-0.015551388,-0.4943847,-0.03486819792973838,-0.3725228472804028
fa4819b97a0099219fe5cbf60f80a423,CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,-0.19684009,-0.3319537,-0.25220394,-0.29962793,0.03938049,0.7341379,0.25344411104675063,0.20132265149063228
248e0ca75a2a03218e542dcbeed36979,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,-0.44084898,-0.20873709,-0.43170112,-0.013027027,-0.49147278,-0.5325837,-0.40729416563444415,-0.1555532315825099
65bf03d2123bdd78fea7d589e02f3143,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,-0.57763886,-0.5755001,-0.4288126,0.06275427,0.00995031,-0.050251126,-0.2468873425683328,0.029732178204545594
39778d75ea45d47817df9eb218549409,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,-0.31320247,-0.6605127,-0.59743994,-0.26515484,-0.31194112,-0.62514335,-0.21084165458427506,-0.11586587091233475
888ba65e2e7ad839b123cc4df40295d2,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,-0.34119353,-0.59336627,-0.62116575,-0.0564844,-0.3861703,-0.7682607,-0.1674084449141264,-0.27080699027502936
c746ebeec1954d4bc38cc506cc348032,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,-0.20653048,-0.5344775,-0.40588742,-0.05742745,0.1781027,-0.15353113,0.24780700517219206,-0.3945498291100072
561fad8a2d8a2bb704c9d61174399426,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,-0.35838675,-0.24856919,-0.26342633,-0.24566385,-0.03450328,0.8165108,0.21291814733892706,0.22479662888578206
5450a639dc8d5417e7a034abecf8f5a6,C[C@H]1[C@@H](O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@]24OO3,-0.12457588,-0.49397585,-0.4593783,-0.13050222,0.013486326,-0.6882572,0.1823687060472557,-0.42643123266445754
c8fc8dab8850c93b98b33fb76df8a412,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,-0.24089019,-0.61182284,-0.35616347,-0.0711488,-0.4969132,0.29119682,-0.12717280163190153,-0.11862876262921085
4d49c51f019656337389c68aa8e742f5,CCN(CC)C(=O)c1cccc(C)c1,-0.16584282,-0.3604136,-0.31602302,-0.35094774,0.30650687,0.65256524,0.2793299711563662,0.21525011413268658
5665e018b380427601209cb39d255100,CCC[C@@H]1CC(C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,-0.020964608,-0.56948626,-0.45650813,-0.010326721,0.5752156,-0.32544878,0.40595597456995003,-0.47798370155151565
15627db8082022b193ea9e3f1954a44c,C[C@H]1C[C@@H](N2C(=O)C[C@@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)N=C2N)CCO1,-0.31039444,-0.36155343,-0.17128853,-0.015263975,-0.37396684,-0.71907604,-0.23553692445494206,-0.09255205227722732
1d1c99e051f4150bf244ccad294e0fe5,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,-0.46293488,-0.5052398,-0.4050406,0.13583171,-0.27613395,-0.6089733,-0.2807872912840451,0.44639480799140735
1de3ae836bebc731d5157084b67392e1,c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,-0.2956918,-0.40494546,-0.49904364,0.083000764,0.46990502,-0.33425632,0.39237121205389797,-0.5812104245786327
12fa8b11bd75448fc1b7e0be6649596d,N#Cc1cc(NC(=O)C2c3ccccc3C(=O)N(CC(F)(F)F)[C@@H]2c2cccnc2)ccc1F,-0.14423122,-0.14934883,-0.15709318,0.08303362,-0.45091188,-0.7653991,-0.12108404596383708,-0.36743279361073233
8f63b22a0bd22f7e78d914b92c83420e,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,-0.56616545,-0.59754246,-0.41337612,-0.014115959,0.2261048,-0.20645472,0.14711280305861785,-0.4428672560680606
0b98cc20c02cc17e563b02bb6b7a8313,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,-0.23822892,-0.85820115,-0.44483548,-0.2926355,-0.25256512,-0.6408166,-0.2805751526348871,-0.4372423413443553
16afcb6540e414b068299146aec1bcb4,CC(=O)N1CCN(c2ccc(CN(C(=O)/C=C/c3ccc(C(C)(C)C)cc3)C(Cc3ccccc3)C(=O)N3CCN(Cc4ccc(C#N)cc4)CC3)cc2)CC1,-0.63041043,-0.3594737,-0.075967625,-0.34311533,0.021748483,0.14847845,0.03491034742322914,0.6232327015490626
3b3f36a49cbc717a835584123dd9f822,c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,-0.6297374,-0.42553192,-0.38726032,-0.25089094,-0.5231637,0.29280317,-0.05667523418016712,0.058589407745373606
961bfd3a0fa1f215593e28f1226e781b,CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,-0.19759387,-0.50699306,-0.45370436,-0.07148363,-0.033873677,-0.7150713,-0.10095374585576417,-0.4198545974733577
ee805f00387a3bceb15368345af04c3b,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,-0.36559933,-0.38387865,-0.3594264,-0.040138178,-0.20696029,0.4845791,-0.21534052797223174,0.027173601198778735
243b51999488cc3afc758d6318cb33cf,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,-0.18924673,-0.4206116,-0.5267003,-0.12009548,-0.052590907,-0.58672106,-0.11160780635767165,-0.2869820802871054
6fb6255af0f249f823f2a86922d1e47f,CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,-0.11642724,-0.44276989,-0.3209159,-0.19331028,0.20435262,0.00014609098,0.2907400594675899,-0.13160934340243458
27fab3182f186780843cdaf96349392a,CC(C)N=C(N)N=C(N)Nc1ccc(Cl)c(Cl)c1,-0.4819168,-0.5856389,-0.39941496,-0.14761083,-0.25388247,-0.51525867,-0.30230267646302966,-0.12426633169275458
dddccd08476d71364f381103e18f00bd,CC1(C)C(C(=O)OCc2c(F)c(F)cc(F)c2F)[C@H]1C=C(Cl)Cl,-0.5795908,-0.4434858,-0.25046673,0.0826347,-0.32732755,-0.5848467,-0.21678080406423378,-0.14736337694011742
811f24eb546891898c4493e52b0a5377,C[C@H]1[C@H](N2CCS(=O)(=O)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,-0.10355077,-0.40883616,-0.33423707,0.3522891,0.62693834,-0.31036493,0.2676722182429859,0.08837522248668024
6e14ce12843479db18f129f7b9aafcd4,Cc1nn(C)c(Oc2ccccc2)c1/C=N/OCc1ccc(C(=O)OC(C)(C)C)cc1,-0.38218,-0.035500333,-0.1860606,-0.070545614,-0.26873082,-0.12426221,-0.5079924523307311,0.4023001187440892
6d36b3a4fae75d9a559b35bd6389e90f,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)C(Br)C[C@@H]12,-0.26609462,-0.47885132,-0.5088765,0.028942257,0.42592418,-0.44478455,0.3385931193906604,-0.5941893511874933
35ac0198985aeca288fc912e7eddcc49,CC1(C)c2nc(-c3ccc(F)cc3)c(Nc3ccc(F)cc3)n2CCN1C(=O)CN,-0.38616204,-0.38136327,-0.35240835,0.036750853,0.0484581,-0.08889341,-0.27579824420931803,-0.004386733798890834
f82f518c4a8d3d7bba3aeee9da7659d1,CON=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)NOC)cc3)o2)cc1,-0.25778878,-0.5280306,-0.6104888,-0.3506938,-0.37343258,0.6922405,-0.10954608230125401,0.09775023245969879
f8052067591bbfc281cd32f35e64fc40,C/C=C1/CN(C)[C@@H]2Cc3c([nH]c4ccccc34)[C@@H](c3cc4[nH]c5c(c4cc3OC)CCN3C[C@H]4C[C@H](CC)[C@H]3[C@@]5(C(=O)OC)C4)C[C@@H]1C2C(=O)OC,-0.3301384,-0.55629706,-0.4536447,-0.012611896,-0.27292353,-0.60743153,-0.17956824249040365,-0.0969879246214214
8e6f07b43b469d2312bdd8ba365db384,CC(C)(C)NCc1cc(C(C)(C)C)cc(-c2cnc(C(F)(F)F)c(F)c2)c1O,-0.4602335,-0.388396,-0.23912156,-0.026097186,-0.051223963,-0.5254645,-0.1911910170520295,0.0021140159798785883
82b7f066a20fdb7f47eb5b11a220a6ba,CN(C)C1C(=O)C(C(=O)NCO)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,-0.35287783,-0.49160054,-0.5325867,0.05206719,0.15016812,-0.80349183,0.023947088649389124,-0.5111780597997388
6281a39286b3c9a3e79814733879622c,COc1ccccc1CNC(=O)CCn1c(=O)[nH]c2ccsc2c1=O,-0.16504192,-0.09626754,-0.41797635,-0.16556227,-0.014559597,-0.25192183,-0.17261001478305799,-0.056989346149873776
a78dcf0f283aeaca778f9fcdbfa66d44,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,-0.36627665,-0.74448943,-0.62058747,-0.17686246,0.075163424,-0.19346306,-0.35015198797234004,-0.10677064845201431
589df5163066fd968cbcfb90d9ec0fb9,Cc1ccc(-c2cc3c(SCC(=O)Nc4cc(C(F)(F)F)ccc4Cl)nccn3n2)cc1,-0.5048144,-0.3707057,0.009333372,-0.15291761,-0.6345693,-0.082393825,-0.4925714775932042,-0.06478188263942314
3621e5275defa7aeaeffbcad3bf55d85,CCOC(=O)C1=C(c2ccccc2)N=c2sc(=Cc3cc(C)n(-c4ccc(F)cc4)c3C)c(=O)n2C1c1cccc(OC)c1OC,-0.3596362,0.003763765,-0.47921082,0.25592485,-0.32102105,0.4130553,-0.6722283870884698,0.04676182975091029
ef2fef6ccf4b154725c877d6009402bc,CCOC(=O)c1cnc2c(C)cc(C)cc2c1Nc1ccc(OC)c(OC)c1,-0.46640307,-0.1649939,-0.49592966,-0.24090096,-0.25550503,-0.30751643,-0.3093905364622597,0.12149594618835566
f726dac09ae3aed6e5dfe2cff9372936,Cc1cc(C)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-0.2925349,-0.35087293,-0.37151435,-0.41277638,-0.06846872,-0.4838544,-0.333950943139902,-0.34916765008241113
b1af40a6e310553c697699936feaa7ec,CCC1(C)CC(CCNCc2ccccc2O)(c2ccc(C)cc2)CCO1,-0.46919107,-0.48832068,-0.28248227,0.27551436,-0.1019537,0.16470122,-0.0789348582629373,-0.1466879489976637
24826a4ab6dfde5ac393227a5de549c1,CCc1c(C)c(=N)c2ccccc2n1C,-0.17715888,-0.40420705,-0.37037218,-0.14319311,-0.11393911,-0.57236046,-0.2599072911760068,-0.3942687158883919
e8f9cb1106097168ede4eb326b3e66eb,C=c1c(=Cc2sc(=Nc3ccccc3)n(C3CCCC3)c2O)cc(C)n1-c1ccc(Cl)cc1,-0.3987953,-0.31439626,-0.4606867,-0.011258528,-0.42856312,-0.73605865,-0.1941952354850579,-0.22435671035682864
adeec6c53d158d8c81172b175dde92a3,Cc1cccc(Nc2nc(N)c3ccccc3n2)c1,-0.47400033,-0.4165896,-0.58839655,-0.34360066,-0.285098,-0.45964044,-0.3870946513491963,0.04621302848616306
37afae2bccc02788625977f4ac5decb6,COc1cc(OC)c(N(C)C(=O)c2cc3c(s2)-c2ccccc2S(=O)(=O)C3)cc1Cl,-0.21974272,-0.32198176,-0.12150559,-0.1429677,-0.064369515,0.61512065,0.16132085732642742,0.575327630577077
b8c843893e7dc5c4ecb7ccd87b011fc7,Cc1ccc(-n2c(O)c3c(c2O)C2(c4ccccc4)C(=O)C3(c3ccccc3)C(c3ccccc3)=C2c2ccccc2)cc1,-0.20891413,-0.0406238,-0.36902463,0.08554314,-0.43928555,-0.7620831,-0.5138344241955353,0.09505733524637379
733cec07acdbd23d01abeb953f512b99,COc1ccc(Br)cc1C1N=c2ccc3ccccc3c2=C2CC(c3ccccc3)CC(=O)C21,-0.41410947,-0.44554263,-0.49471283,-0.096854135,-0.42357877,-0.7249637,-0.19313505217303503,-0.212361698005686
b322d0605fc6bf5fffaa72ce359e476c,CCc1ccc(Nc2cc(C)c3ccc(O)cc3n2)cc1,-0.25841728,-0.4951981,-0.4446885,-0.21260169,-0.28215578,-0.4643137,-0.3181940849697476,-0.04928538468586599
00a34f4c07dc326ec39e8e8c573ef7ba,CCn1c(CN2CCN(Cc3ccccc3)CC2)nc2cc(NC(=O)c3cccs3)ccc21,-0.38226473,-0.24576,-0.19993973,-0.11570399,0.03623882,-0.02129078,0.01933126773494693,0.3735474750406871
2e07d9b5fe4c26ec90a4d0d7fa9cafde,O=C(NCC(c1ccsc1)N1CCCCCC1)c1ccc(C(F)(F)F)cc1,-0.09360032,-0.31488937,-0.28430566,0.027183712,0.36411673,0.14344716,0.42781077491787506,-0.26995808505745145
ccad6e9341b82afadade54c940d6c7ce,Fc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,-0.084530555,-0.04792215,-0.4380477,-0.10799676,0.17909843,-0.27172986,0.2745646869721676,-0.5296395658526787
358daaa7a1eda7828704e1ca73486aee,CCCCCC(=O)N1c2ccccc2N=C2CC(c3ccc(OC)c(OC)c3)CC(=O)C2C1c1ccc(C(F)(F)F)cc1,-0.02094847,-0.29863343,-0.3830765,-0.049664676,0.20250541,0.13805676,0.5099216671028793,0.03835056052312418
c2a75d12b36240c5e322fa32359892cd,CCCc1c(CC)c(=N)c2ccccc2n1C,-0.16781262,-0.3943199,-0.38616812,-0.10678162,0.13832682,-0.23912346,0.22416090235653893,-0.29420669926791493
f8d80797d17a1efdad223799fd905096,Cc1cc(Nc2ccc(C)c(Cl)c2)n2nc(C(F)(F)F)nc2n1,-0.2341828,-0.23734254,-0.3031971,-0.40698668,-0.101391315,-0.48406643,-0.33535564236413445,-0.3543044042999935
5e80193f896b11ff603778d09759cba8,Cc1cc(NCCN2CCCCC2)c2ccc3ccccc3c2n1,-0.36993313,-0.33696634,-0.42477986,-0.049189247,-0.008377314,-0.05367434,-0.2440872225898996,0.05941406122848451
276170c0daa5ce0a367e221e85fca5a1,CCOC(=O)c1cn(CC)c2cc(N(C)CCc3ccc(OC)c(OC)c3)c(F)cc2c1=O,-0.45493653,-0.09247175,-0.21971256,0.31612077,-0.19320914,0.35992754,-0.2551423489318967,0.05364700993337393
bad3eb9c51a342a5ca8f786e6be61fab,CC1CCN(Cc2ccc(NC(=O)c3cc4ccc5ccc[nH]c5c4n3)cc2)CC1,-0.4123592,-0.43511948,-0.3533925,-0.11819644,-0.25119197,-0.41301772,-0.2562899820490526,0.011128035639550837
54842a08c69201099c0b126922a69707,CSc1ccccc1C(=O)Nc1nc(-c2ccccn2)cs1,-0.66230166,-0.18059146,-0.44107318,-0.27905715,-0.42089185,-0.27424395,-0.4245143738646674,-0.10595426420571227
12767ecf475fe4f35fb1f9c18c57a837,O=[N+]([O-])c1ccc(C=NNc2nc3ccccc3[nH]2)cc1,-0.43130422,-0.366777,-0.4137433,-0.37874305,-0.54573417,-0.58318496,-0.6988870658847547,0.16021715262174654
b7ede748505e16c1338701274e60514c,COc1ccc(-c2nc(NC(=O)CS(=O)(=O)c3ccc(F)cc3)sc2C)cc1,-0.35597426,-0.2133261,0.09740248,-0.09459576,-0.14629392,0.6260054,0.14815907501966546,0.48600191238933765
ae77585d627411954a5836ada16d99ca,COc1ccc(C(C)=O)cc1-n1c(O)c2c(c1O)C1(c3ccccc3)C(=O)C2(c2ccccc2)C(c2ccc(C)cc2)=C1c1ccc(C)cc1,-0.12068389,0.0171673,-0.31304353,0.00031203032,-0.4499957,-0.76717186,-0.51205721543789,0.09450824046735642
df210d8b0070ec8e94bc27da7763408c,CN(C)CCCNc1c2ccccc2nc2ccccc12,-0.24442786,-0.6426208,-0.6896986,-0.1379762,-0.11054771,-0.29261184,-0.1580314896049372,-0.401831336563177
2c21b04ef7f56af267e0e865a77a823c,CNCCCNc1ccnc2cc(Cl)ccc12,-0.007620916,-0.5310089,-0.35860968,-0.32664365,0.2528808,0.009755611,0.43170637773213655,-0.41476059570179197
70badcf9a8e8653911f12c99d53c3d0e,COc1cccc(NC(=O)C(C(C)C)n2c(=O)[nH]c3ccccc3c2=O)c1,-0.38935083,-0.048750713,-0.41369253,0.1910761,-0.22912453,-0.16197878,-0.3355530752270839,0.3892298727811567
6390fece443367dea595c9f0b8787768,COc1ccc(C2=C(c3ccc(OC)cc3)C3(c4ccccc4)C(=O)C2(c2ccccc2)c2c3c(O)n(-c3ccc(C)cc3)c2O)cc1,-0.15061954,-0.1715266,-0.44245514,0.019362628,-0.39069742,-0.73869854,-0.10699763948323399,-0.3674995789994329
